DataSupermarket,NZLUSDB
0.0,0.8509985728500673
1.0,0.8991770227955241
1.0,0.8016576439342534
0.0,0.6917456691370835
0.0,0.857507066417115
0.0,0.8549321057036824
0.0,0.5012905450419642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.034397933006365
0.0,0.0
0.0,0.0346005294447155
0.0,0.0
0.0,0.008867541633448857
0.0,0.0
0.0,0.0072624408633473626
0.0,0.0
0.0,0.0
1.0,0.8746051912636814
1.0,0.9429416870828241
1.0,0.8746069813455831
1.0,0.8482030438013786
1.0,0.8254552171278686
1.0,0.8254552296740743
1.0,0.9177175490188736
1.0,0.8042920749517167
0.0,0.8575477716250388
0.0,0.8549638647836229
0.0,0.49211294249844384
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.20707776418945492
0.0,0.2896918774413135
1.0,0.8717662806436058
1.0,0.9339820308351637
1.0,0.8561331109362499
1.0,0.7963693263104862
1.0,0.8482030194550344
1.0,0.8482030611081868
1.0,0.8042923091747234
0.0,0.77759438216027
0.0,0.854978391853807
0.0,0.5001071383649833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023980343255477838
0.0,0.0
0.0,0.005005519675453829
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3156725279585465
0.0,0.328923421004779
0.0,0.3290557426609311
0.0,0.19910965680520298
0.0,0.06883112940656358
0.0,0.06850726405075214
0.0,0.09733348390054751
0.0,0.0
0.0,0.0
0.0,0.22539402200590608
0.0,0.0
1.0,0.8455996844942437
1.0,0.8561331177756546
1.0,0.8015974493588887
1.0,0.7963693028518578
1.0,0.8482030291419662
1.0,0.8482030624260739
1.0,0.8042915112247749
1.0,0.799040972543744
0.0,0.7776098614676504
0.0,0.8042885789618271
0.0,0.4999442676112703
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.033291488001422
0.0,0.0
0.0,0.0
0.0,0.03141579479852573
0.0,0.03660363447055832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.24735362518844495
0.0,0.32629132956414864
0.0,0.31451578083563897
0.0,0.3259638363512437
0.0,0.1128404416228074
0.0,0.12205075251929638
0.0,0.11078846696965983
0.0,0.08900026000591914
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1079170731111256
0.0,0.20565811017893196
1.0,0.9297271907551942
1.0,0.9401135455611886
1.0,0.9177175070057793
1.0,0.8991770023995332
1.0,0.7963692129039514
1.0,0.8254552296740743
1.0,0.8482030676704879
1.0,0.8645316648399364
1.0,0.7776146388782832
1.0,0.7776173506021833
1.0,0.0
0.0,0.46918398572482134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023166085637619044
0.0,0.0322697880172183
0.0,0.0
0.0,0.0
0.0,0.040653719270050515
0.0,0.007944860414820504
0.0,0.007442929098202741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19363774458236285
0.0,0.0
0.0,0.0
0.0,0.09305738586246687
0.0,0.09487441981233552
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12935891044546083
0.0,0.23848857356356712
1.0,0.9324267760399619
1.0,0.511733214228191
1.0,0.5117332129820812
1.0,0.5061258443449681
1.0,0.9325120306105805
1.0,0.8675350922239898
1.0,0.8618769106883055
1.0,0.8675350959448535
1.0,0.8438592778139921
1.0,0.8048373921630404
1.0,0.8048382117513461
1.0,0.894794014563159
0.0,0.8493924245897254
0.0,0.37439695339490103
0.0,0.24024455559394237
0.0,0.23553817737215338
0.0,0.2934210140148962
0.0,0.2236075702777202
0.0,0.009571262525091596
0.0,0.007485288865046331
0.0,0.0
0.0,0.007359659529876899
0.0,0.012810102171067251
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12642928954722232
0.0,0.0
0.0,0.14498705829653108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01798285381751448
0.0,0.020901586273598897
0.0,0.0
0.0,0.041740817008578915
1.0,0.4713345114368859
1.0,0.5101984065472389
1.0,0.506125840438492
1.0,0.7636316474616021
1.0,0.8387623558317283
1.0,0.8618769106883055
1.0,0.9325120323062336
1.0,0.804838037982219
1.0,0.8427552006145245
1.0,0.8493728104515078
0.0,0.37539292494843113
0.0,0.255672577927438
0.0,0.19650735471329353
0.0,0.2554895020752423
0.0,0.2965348706992129
0.0,0.0
0.0,0.010378942869630804
0.0,0.008792255442550984
0.0,0.007545650433349563
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14822718128507045
0.0,0.17563241570828944
0.0,0.18225460446538783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022200719731121525
0.0,0.0
0.0,0.03615936422782591
0.0,0.0
1.0,0.5076483988216207
1.0,0.5076483988491258
1.0,0.838762337941351
1.0,0.8756458945242815
1.0,0.875645901778541
1.0,0.8438600368402405
1.0,0.8048382117353234
1.0,0.8048382040971129
0.0,0.730657008948879
0.0,0.7159466041566392
0.0,0.37541643863540297
0.0,0.35459427660780873
0.0,0.25125623249777784
0.0,0.22660646903647524
0.0,0.31190255054660315
0.0,0.009988289244669456
0.0,0.012343789783991583
0.0,0.009121683094102436
0.0,0.006358371715761306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09630978283733505
0.0,0.0
0.0,0.0
0.0,0.14368584669164844
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2772513234788455
0.0,0.0
1.0,0.507648391546567
1.0,0.9353171988129503
1.0,0.8756458625760221
1.0,0.9353172618565877
1.0,0.8438600371203757
1.0,0.8048382119353436
1.0,0.8402298704784013
0.0,0.7181905518917222
0.0,0.7181526401852166
1.0,0.3603699581874119
0.0,0.0
0.0,0.2971642645610505
0.0,0.3037455448314792
0.0,0.2960060518028043
0.0,0.012543266283909246
0.0,0.013238052795783137
0.0,0.013200581548388771
0.0,0.011168693709719346
0.0,0.007768923748913956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10055765576301354
0.0,0.10474776765488292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.32967269444433206
1.0,0.7636316469243507
1.0,0.8647174597165936
1.0,0.8756458881086487
1.0,0.8291423880207157
1.0,0.8438600096055293
1.0,0.7764787709770465
1.0,0.8767186820660424
1.0,0.7764746866172619
0.0,0.8947829531992175
1.0,0.35416255285697423
0.0,0.2921499486213449
0.0,0.31257934116992925
0.0,0.2790575861505878
0.0,0.28955186430019847
0.0,0.01461869663612177
0.0,0.01471834829714407
0.0,0.013702429180500417
0.0,0.012767997139546522
0.0,0.011274261805862449
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1877615322518415
0.0,0.0
0.0,0.12431127627513225
0.0,0.15599538482718125
0.0,0.14257989541148647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.029883943592830437
0.0,0.03909901323323297
0.0,0.0
0.0,0.0
0.0,0.31056252420541425
1.0,0.7818631984205251
1.0,0.5003606756172372
1.0,0.756460945564645
1.0,0.5018660790970235
1.0,0.7564684643862745
1.0,0.924665023479436
1.0,0.9231549398600076
1.0,0.8208226313095788
1.0,0.8668595336789803
1.0,0.8668590358248055
1.0,0.8668485047346983
0.0,0.7939628394294418
0.0,0.6846694094270924
0.0,0.6503142691670292
0.0,0.6889223549821353
0.0,0.6649017156911374
0.0,0.7925093243063493
0.0,0.7786265107374668
0.0,0.7384100731886708
0.0,0.7485430628516323
0.0,0.6237724527946705
0.0,0.00954451242709824
0.0,0.0
0.0,0.01086697221184248
0.0,0.009458204396283304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007445232492808078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003815242654328526
0.0,0.0
0.0,0.008357727198108466
0.0,0.0
0.0,0.18767581370150427
0.0,0.25752480231267116
0.0,0.3199610301306889
1.0,0.7818626377825719
1.0,0.5003055215863494
0.0,0.8699482807969867
1.0,0.8828043333782857
1.0,0.462209281706337
1.0,0.0
1.0,0.925932141985812
1.0,0.858830108544154
1.0,0.5010472955059837
1.0,0.5010472858958318
1.0,0.740929504976054
0.0,0.6863810025688515
0.0,0.6821025155125549
0.0,0.8532885139393646
1.0,0.8347017574424495
0.0,0.7820394659364286
0.0,0.449073208738641
0.0,0.7767849248182811
0.0,0.7952310916376669
0.0,0.8014724503708708
0.0,0.7312362522976545
0.0,0.011887706557380006
0.0,0.008974386860011249
0.0,0.0
0.0,0.009602542622955639
0.0,0.006897770874430891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006148691814328569
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006588903499219862
0.0,0.013219094969186006
0.0,0.2536879382473478
0.0,0.2439707985396288
0.0,0.29302055179991265
1.0,0.0
1.0,0.49719668867039957
0.0,0.7794572539217802
0.0,0.7297396853149375
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.9259321408733092
1.0,0.46288047791771625
1.0,0.5010472779446438
1.0,0.9231430261732309
1.0,0.6914647784664698
0.0,0.683907474648452
1.0,0.6772798239378528
1.0,0.0
0.0,0.7886478928244002
0.0,0.733710119202986
1.0,0.8111452464160035
0.0,0.0
0.0,0.7631038395843356
0.0,0.009157802219948588
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006385516626365844
0.0,0.006713607962174624
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010762815764480325
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008139011185860237
0.0,0.3618439304293471
0.0,0.3371209377478014
0.0,0.23932959644933152
1.0,0.0
0.0,0.8493422763897245
0.0,0.5541325911981729
1.0,0.8269191723755125
1.0,0.8625637103113324
1.0,0.0
1.0,0.9047769745998462
1.0,0.9047769745998462
1.0,0.4628804727523154
1.0,0.46288045430134667
1.0,0.0
1.0,0.7168388621638393
1.0,0.6777399433589733
1.0,0.0
1.0,0.8581993766904908
1.0,0.8322754067997197
1.0,0.7928216415768874
1.0,0.8061121096072045
1.0,0.7696393055580338
1.0,0.7646137149881701
0.0,0.634886100041822
0.0,0.014928655162636768
0.0,0.010379318659217112
0.0,0.0
0.0,0.011262365980067513
0.0,0.008305340638068868
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010553294159241606
0.0,0.008949012067939991
0.0,0.010421329119047489
0.0,0.01019627782468414
0.0,0.008474581675315424
0.0,0.017077397538991547
0.0,0.01385935107364476
0.0,0.016188232442715705
0.0,0.01427510276694774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.010996204865276787
0.0,0.3540415233967457
0.0,0.32014201357792105
0.0,0.3184160734821516
0.0,0.32281911256574414
0.0,0.5468080604050434
1.0,0.829072686821293
0.0,0.5514805926643154
0.0,0.42634229298920917
0.0,0.5915931068244282
1.0,0.8077745552455488
1.0,0.6686684934096973
0.0,0.0
1.0,0.7292931786312137
1.0,0.5310824805145644
0.0,0.48471572707387833
1.0,0.8585048296148757
1.0,0.8589041687388992
0.0,0.7334622689805668
0.0,0.6267478421723947
1.0,0.7646247000256965
1.0,0.7695969949780661
0.0,0.017138304375461197
0.0,0.013508673603753102
0.0,0.012371405991670982
0.0,0.015221472046100554
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01077807725976608
0.0,0.008149353502186436
0.0,0.008734998859967532
0.0,0.00880172826115718
0.0,0.010286166316217172
0.0,0.024601982064201968
0.0,0.024790138188745998
1.0,0.0249165528658215
0.0,0.019314197470155055
0.0,0.011259438909644762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0073844707052358
0.0,0.010443222734025936
0.0,0.010707990720236116
1.0,0.31338998319741773
0.0,0.0
0.0,0.4282709106394571
0.0,0.12273544826278793
0.0,0.12526388431545882
0.0,0.4972315715766024
0.0,0.5388850769449911
1.0,0.5509890523778177
1.0,0.6932282704347876
1.0,0.829753498261803
0.0,0.0
1.0,0.0
1.0,0.8908762775940001
0.0,0.8379777830682074
0.0,0.8310024921819181
1.0,0.7762646348104262
1.0,0.810482975891867
1.0,0.8471313859261652
0.0,0.7011830048211042
0.0,0.7421076911803242
0.0,0.0
0.0,0.7592187988883151
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17441349279711976
0.0,0.18668576859205305
0.0,0.24233204522458615
0.0,0.24392548096559138
0.0,0.2290619246290325
0.0,0.5001012974036553
1.0,0.5606447946091049
0.0,0.5364513571563059
0.0,0.42119426528497367
0.0,0.28528930363509747
0.0,0.19009906138642965
0.0,0.0
0.0,0.0
0.0,0.12919577441038937
0.0,0.0
0.0,0.1558841585030028
0.0,0.33655522761480594
0.0,0.3504189972576396
0.0,0.2788444868179553
0.0,0.32039880248998526
0.0,0.5309745391906466
0.0,0.11537993407569322
0.0,0.10255902414525142
0.0,0.12653617748095575
0.0,0.6066500872334922
0.0,0.47771670355898826
0.0,0.8828672900797562
0.0,0.8155258662745467
1.0,0.7526176372943464
0.0,0.8405540440707717
0.0,0.6591169415305204
0.0,0.8290746896147212
1.0,0.8104523644768097
1.0,0.8471254840248015
0.0,0.74222173805212
0.0,0.701349623077468
0.0,0.6022518962388835
0.0,0.7540549121048025
0.0,0.7544533084092645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1778246035929308
0.0,0.19872516153902073
0.0,0.25118904394692787
0.0,0.22046327339502633
0.0,0.21549579986637712
0.0,0.5164813092134792
0.0,0.534560058913012
0.0,0.5376422189903459
1.0,0.519272561156664
0.0,0.44279483066947484
1.0,0.3531742001767227
0.0,0.24401284314276656
0.0,0.20253156826240598
0.0,0.0
0.0,0.4406847849783536
0.0,0.3065321097111963
0.0,0.3458459205297898
0.0,0.3468573286140895
0.0,0.3351211818308638
0.0,0.0
0.0,0.32963011225000366
0.0,0.5424631810356169
0.0,0.12115760182663955
0.0,0.11154340538246124
0.0,0.12445311250848697
0.0,0.526547340169559
0.0,0.6006452605030351
0.0,0.6525944774452013
0.0,0.8204015621138918
1.0,0.6986035518473498
1.0,0.8466479977654924
1.0,0.8491632671993162
0.0,0.8465858154614672
1.0,0.81048371038725
1.0,0.7722189285890404
1.0,0.7722053435543026
0.0,0.6799166945442012
0.0,0.6845487637999638
0.0,0.7514140274219685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2100447653658286
0.0,0.2509451108781147
0.0,0.21515758624965114
0.0,0.23099995806594453
0.0,0.2317767077285015
0.0,0.4984654933848587
0.0,0.48758897526699874
0.0,0.45071149688519235
0.0,0.5225303721247243
1.0,0.5177415285803091
0.0,0.4075626956963008
0.0,0.3900174108617379
0.0,0.27735846389291374
0.0,0.0
0.0,0.3781587957272447
0.0,0.2639424815258758
0.0,0.19071374112555883
0.0,0.237271337827813
0.0,0.40702834994324527
0.0,0.32058522169467524
0.0,0.2381899031043698
0.0,0.4411777378796381
0.0,0.5181360748994452
0.0,0.7239693977415742
0.0,0.6072583302431541
0.0,0.8307136706307446
0.0,0.8072255400213459
1.0,0.6592938176798764
1.0,0.8491271835425469
1.0,0.8245299551364218
1.0,0.8232918038434948
1.0,0.8104616122170715
1.0,0.7722539221148148
0.0,0.755745788967163
0.0,0.5496608972640118
0.0,0.537150453037604
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15885592175127486
0.0,0.23015545830892328
0.0,0.5303512924707302
0.0,0.49942156432499696
0.0,0.4978628720733608
0.0,0.5246843553566582
1.0,0.5220993821286755
1.0,0.459078970352132
1.0,0.3954621496742312
0.0,0.3836559252994859
0.0,0.3670288997000407
0.0,0.35798726670553266
0.0,0.21051450426769555
0.0,0.259841334301491
0.0,0.22620628169455678
0.0,0.2628176642728777
0.0,0.40703026561885103
0.0,0.32051448719589926
0.0,0.10214913513626585
0.0,0.09710964605906572
0.0,0.12586949661042318
0.0,0.674199063613534
0.0,0.5470635643882591
1.0,0.8283833432121946
1.0,0.7220501390432588
1.0,0.7773651232575628
1.0,0.7791359562846244
1.0,0.7867501650063013
0.0,0.7147697917880121
1.0,0.8221098361568802
1.0,0.7276015255871304
1.0,0.4593132953637312
0.0,0.6828033605840316
0.0,0.5203157903179755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.14692798471665086
0.0,0.5381916771718276
0.0,0.5386304308965579
0.0,0.526114900661341
0.0,0.5364328892217831
1.0,0.4679391742948019
1.0,0.39455212080747026
1.0,0.3972038363435237
1.0,0.46805557306826556
1.0,0.39723027815733397
0.0,0.3603632892332026
0.0,0.2442631929548543
0.0,0.24941500201588754
0.0,0.23009274658665896
0.0,0.24949946017441316
0.0,0.4070918379098979
0.0,0.0
0.0,0.2383178943037096
0.0,0.0
0.0,0.5917312419790164
0.0,0.5437089479764516
0.0,0.5647400238881051
1.0,0.7472114037249632
0.0,0.8740660010478603
0.0,0.7721408616922236
0.0,0.8332744227437467
0.0,0.8047220570687671
0.0,0.6905187337345338
0.0,0.6977922920041719
1.0,0.6651088110731737
1.0,0.7458518054576847
1.0,0.8041325875062496
0.0,0.6074411134801385
0.0,0.576942264988546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4786598065156157
1.0,0.6271595245899935
1.0,0.5953408198164024
0.0,0.5961658536503098
1.0,0.5073877650229677
1.0,0.46550297182455697
1.0,0.46550966908718766
0.0,0.5492345006579697
0.0,0.5441594705756707
0.0,0.5523013915485108
0.0,0.0
0.0,0.479376826704932
0.0,0.4719524854774769
0.0,0.6996865062438381
0.0,0.5401654464724225
0.0,0.6730217835882718
1.0,0.0
0.0,0.8375660548312789
1.0,0.8300184104819254
1.0,0.8085828502719824
1.0,0.8055691006580791
0.0,0.7604990094593435
1.0,0.6268290496122733
1.0,0.7513582820588833
0.0,0.4742246592516454
0.0,0.471769564470146
0.0,0.5580567998393885
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3560893720784638
1.0,0.6004889645811163
1.0,0.5751395324551078
1.0,0.5149598139048177
1.0,0.5093309597494106
1.0,0.46548584259818304
1.0,0.45881845243101455
0.0,0.0
0.0,0.4724192752053276
0.0,0.4735661128112074
0.0,0.3653166468817348
0.0,0.669968670694955
1.0,0.6596969171566093
0.0,0.8184832911275525
0.0,0.8045878291865367
0.0,0.6355632914374267
0.0,0.6705830688529643
0.0,0.6751838382282481
0.0,0.6103783935825693
0.0,0.6033468788070123
0.0,0.5862039055247805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.43764907881447757
1.0,0.6389780507206593
1.0,0.5454987990635123
0.0,0.4559554361382091
0.0,0.4724200737752624
0.0,0.4724165398865958
0.0,0.0
0.0,0.273427975892225
1.0,0.852393228089672
1.0,0.8069536669105511
1.0,0.8333110574181892
0.0,0.7764061847398784
0.0,0.7740756311393409
0.0,0.6019339397240405
0.0,0.5884833429877923
0.0,0.5087799575622776
0.0,0.6498005942553577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2843649184511595
0.0,0.3617911296447757
0.0,0.5620826875962199
1.0,0.317867353207821
0.0,0.4576768042847785
1.0,0.3696960450793243
0.0,0.4673868657777489
0.0,0.4585900747728747
0.0,0.0
0.0,0.47451744456931777
0.0,0.0
0.0,0.0
1.0,0.516145853687543
1.0,0.8359984508947245
1.0,0.6599997405664795
1.0,0.6600132704648616
0.0,0.5986060686357741
0.0,0.7839388729388374
0.0,0.6452609438562633
0.0,0.5146372961415318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.34292582464916405
0.0,0.40825593352099576
1.0,0.6233067159869763
0.0,0.26724773339275193
0.0,0.37731044590992213
0.0,0.0
1.0,0.4558791757409361
0.0,0.0
