DataSupermarket,NZLUSDB
0.7623155713081229,0.6635301836610091
0.7299025654793182,0.7582578723609967
0.5485001802444984,0.6141943539488379
0.5412199497223472,0.6141787507745043
0.41133514046669006,0.7695649743395908
0.38149967789649963,0.713907615130412
1.375748854639669e-13,0.0
0.07642934471368537,0.2809801792213994
0.46594217419629375,0.3675805551234016
0.4596537947654724,0.3601869516380188
0.15569736063484546,0.2589930706242945
0.2635752856731744,0.23660019032096705
0.0,0.0
0.26819553971300847,0.25358989949308686
0.4039187431335449,0.3292365890619472
1.0477885437206058e-13,0.0
0.0,0.0
0.13373677432536496,0.11442341876116813
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.624366223812118,0.541242623007067
0.6568355560302959,0.5427602296152456
0.8526090383529663,0.7194579714064746
5.736484709154491e-13,0.0
0.822156906127805,0.8744406381547106
0.7758185267448705,0.8329276841826726
0.7280364632606445,0.7926683483839985
0.7528375387191836,0.8106367594807427
0.8138744235038757,0.8797982131167178
0.8247607350348147,0.8262644590520848
0.6458284854889531,0.7875591596697891
0.5774745941162523,0.6067824109946006
0.6246283054352655,0.6654938759385601
0.6250487565994263,0.7828372371009478
0.6263076663018491,0.8166506206780666
0.7200013399123459,0.8618819292962652
0.4025215506555219,0.0
0.6621872782706433,0.7311394786071179
0.7508522272109985,0.8629752154923306
0.5980921983719761,0.8364813516165743
0.6901530027389844,0.8026212576401246
0.5678390264511496,0.7708798978780559
0.5263398289681313,0.5752109155206939
0.45269978046417236,0.7664616239568297
0.5197026133537352,0.7432770083547704
0.25902575254438376,0.35697185594037406
0.3160447478294367,0.2775719714132772
0.39147862792015675,0.3692443905798361
0.4481475055217743,0.3643860534083544
0.21728958189488923,0.28015444511584986
0.5782790184021415,0.3254855648537275
0.0,0.0
0.45022115111353794,0.25915885640523295
0.26379308104515076,0.257773466533653
0.0,0.0
0.2137656807899941,0.1324533836112932
0.0,0.0
0.0,0.0
0.07193574309348934,0.11490588138213309
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7929559350013733,0.677763238412376
0.7927558422089123,0.7194471857013771
0.8000134825706482,0.7170941907853655
0.6634420752525325,0.5695128003839299
0.6709213256834076,0.6770187509275869
0.6856148838998108,0.6944282288713872
0.7540341019630432,0.8213166186141206
0.7585174441337585,0.8106381130387925
0.7982637882232666,0.8437440397437314
0.7636666893958229,0.7974445491424266
0.6499922275543213,0.6654955131934914
0.8506168127058482,0.903574996168546
0.7464304566383323,0.7779194214494425
0.6436112523078918,0.7875545736631083
0.6622050404548545,0.9035736705725015
0.6445886492729868,0.8618856135750699
0.6245524287223816,0.7805340565354726
0.6726869940757182,0.7703834113499941
0.6876115798950195,0.8618744226388613
0.7058774828910178,0.8618849794429106
0.6952400803565373,0.7582611826843211
0.6456197500228882,0.8026061772521753
0.6086876988410567,0.6808440971091534
0.6342347264289856,0.7707308654344688
0.6677638292311524,0.8120933416782004
0.3558963835238839,0.3832238728538059
0.38687852025035435,0.3731801974938797
0.4882473945617436,0.345974113028208
0.27718403935432434,0.3117327135510603
0.10715766251087352,0.0
0.45663833618163685,0.32881672729441036
0.49186420440674894,0.25941725792345915
0.4153931736946106,0.3292178026961519
0.22295252978806634,0.2644392182699341
0.29580217599869024,0.18016489487846168
0.14886976778506122,0.14348702126238572
0.2976997792721009,0.13908669726739906
0.5141938924789429,0.17947286017328698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.562351964456591e-13,0.0
0.6303604841233517,0.5490072871947633
0.0,0.0
0.6549811363220215,0.5695033080560591
0.7027033567428589,0.6784879425897058
0.7863586544990507,0.8324323377442961
0.6768279671669233,0.677054096678525
0.6424788236618042,0.4556543459614037
0.6548054218292236,0.6654948983258573
0.7980942130087829,0.8415244984066697
0.6245978474617605,0.7805349894458224
0.7206185460090637,0.8618829874239058
0.7148026823997498,0.8618838606883592
0.7107424736023188,0.8508035283117048
0.6162984967232342,0.617910329804505
0.6809111237526159,0.8026186736390294
0.597550392150961,0.7268611019655343
0.6341996192932129,0.7222948587955111
0.5442267060279982,0.6142048603040055
0.3713862001896874,0.29165871418310624
0.5971310734748588,0.36429980506048526
0.060285467654423795,0.24637327026482128
0.08375972509384155,0.2541559625694146
0.5108154416084374,0.352768438801479
0.5431136488914438,0.3282991847803181
0.19682888686660951,0.26098451399470524
0.3469106853009174,0.26456441386341717
0.4060676693916321,0.25941392522557616
0.4935108423233032,0.34691398168249166
0.4734654128551483,0.14220507280749978
0.16994412243354165,0.14269661616104362
0.0,0.0
0.1827099025248183,0.1272178320542833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.5275630507634286e-13,0.0
5.276852631069468e-13,0.0
0.0,0.0
0.6689791083337334,0.5552173328228668
0.5483651161193848,0.0
0.660743713378885,0.6785132713061827
0.6422004699705042,0.45565069847656064
0.7213241457938327,0.69726371275701
0.669292151927948,0.785239972257003
0.7445709705353023,0.8618862354439203
0.7394391894340515,0.8618855367387772
0.7328994274139404,0.850804068006029
0.8282417058941768,0.8890481039609837
0.6317833662033081,0.617910938315623
0.627920508384771,0.6179108278138334
0.8098685741424154,0.8389668482639075
0.6036016345024109,0.7174134976513874
0.6757869720459647,0.6855458636088286
0.6267818212509698,0.36638624965251576
0.5780950784683028,0.390811836400313
0.2687670886517241,0.2880229143792531
0.42250877618789673,0.38904524021176223
0.26774707436562334,0.2599898118055607
0.5556344985957966,0.30192541154368063
0.11614184081554618,0.26122579298474696
0.2771170735359192,0.2636074958875697
0.43966105580329884,0.3292240055494927
0.4409852325916112,0.18036750426318432
0.37894982099527535,0.18381457122401526
0.03286563605067779,0.0
0.3149588406085968,0.13766716761220596
0.527929484844104,0.16957522314514467
0.4460086822508637,0.09059550925211934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8550813794136048,0.6706360831535866
0.0,0.0
0.6720576286315918,0.6944194277329947
0.6917536854739043,0.6770526076321615
0.5303786993027723,0.5201367480927181
0.6868252158164978,0.6770040590343064
0.5756601095200714,0.595324493531506
0.7899158000945972,0.8448121642825231
0.6171272397041432,0.6794590639305776
0.6792407631874084,0.8375676563548925
0.8478644490238862,0.9206321620084358
0.8485972285269401,0.8244910611663563
0.7514321208000183,0.7968852798386
0.8292381167411804,0.925601936006409
0.6767199039459229,0.7968850775015551
0.66047656536105,0.7968852736488178
0.7584090232848861,0.8158539669179745
0.6464312672615051,0.8158496423769055
0.6305745840072632,0.8158481649886052
0.41896098852156755,0.32790904488898276
0.5359923243522637,0.28974575313026746
0.46871969103803224,0.0
0.21893635392189026,0.24849176057331657
0.10640286654231364,0.3093175721475069
1.0659873642289658e-13,0.0
0.0,0.0
0.0,0.0
0.375664621591568,0.19040806446222958
0.0,0.0
0.0,0.0
0.0,0.0
0.35058748722076416,0.07663606389397676
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.5511151231218384e-17,0.0
0.6822819709777733,0.638015952727772
0.6822858452796926,0.6234561003602573
0.8427536487579346,0.803434292276038
4.0132158460703083e-13,0.0
0.801627755164999,0.6947982785788589
0.5639624595643687,0.4785697942889559
0.0,0.0
0.0,0.0
0.8620574474334824,0.9206321695158868
0.8175156712531054,0.8594065713424364
0.7754186391829992,0.8309975079984643
0.7466782927513784,0.7563378139105484
0.7328925728797913,0.7968852939155893
0.7191742658615503,0.761618802859241
0.7299158573150635,0.8158541137135933
0.6309182047843933,0.7254959681529122
0.6698688864707947,0.815853884531184
0.6438568830489133,0.8158415561447596
0.48369738459587097,0.3094078688130897
0.6278821825981098,0.35030925234528737
0.21995154023154842,0.24307912036133145
0.08279319852590562,0.23208684312943598
0.0,0.0
0.0,0.0
0.1325984597206093,0.16279102262426362
0.0,0.0
0.630801260471344,0.2512696001810452
0.0,0.0
0.0,0.0
0.44696825742734775,0.09327512062652647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6654342412948608,0.6234502207526226
0.8392993807792664,0.8033872775802239
0.6170639991760255,0.555247392724814
4.303155223912456e-13,0.0
3.697656262669498e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8956831693649292,0.7662844912683371
0.7161622047424315,0.5970966106312978
0.6466990709304785,0.0
0.8192966580390583,0.7671829593993345
0.7583978176116943,0.7968852949603458
0.7740561962127686,0.8256859898765241
0.7072266936302185,0.7616189944498333
0.6798867583274841,0.725496037907917
0.6581944823265076,0.7254959665939846
0.6407955884933472,0.7254954204946464
0.6501609086990356,0.750612171742209
0.7016652822494448,0.35499074050959123
0.6170036196708323,0.30940711560319517
0.0,0.0
0.0,0.0
0.0,0.0
2.572055990159598e-13,0.0
9.79567768994902e-14,0.0
0.18317334353923806,0.18159584132682222
0.7413091659545898,0.2726957173128827
0.6831075549125507,0.2663426371366181
0.4781854450702735,0.10912573600314812
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.96019519071759e-13,0.0
0.0,0.0
2.745646922371757e-13,0.0
0.5815888643266324,0.6379877823045589
0.6556697487831116,0.8033857855406252
0.5835420489311267,0.6380519514761109
0.8232093453407288,0.7808333212437
0.8492822647093187,0.7409851067242098
0.5727421045303246,0.5326975083884726
0.0,0.0
0.0,0.0
0.0,0.0
0.6075482964515523,0.5076144318017751
0.5792636275293427,0.47080614558655
0.6202046871185303,0.585904814729876
0.6201791167260036,0.0
0.7807727456092834,0.7968852916703277
0.4111111760142371,0.0
0.7689210176467896,0.7968852512917645
0.773588240146637,0.8365627321489548
0.7487837076187197,0.7616190111941904
0.7077267169952393,0.725496048802458
0.6880367398262051,0.7254960476512654
0.7156452536582947,0.7824163028420574
0.7376782894134521,0.8158542300990831
0.7296821475028992,0.3503183416274468
0.6562484502792298,0.30941275433040316
0.5566029548644018,0.32772180067503903
0.42746007442474365,0.29772844821098376
0.24400851130486395,0.22716472631262885
0.1312409788370205,0.16377418961737567
0.0,0.0
0.07519082725048194,0.0
0.0,0.0
0.4765534102917499,0.08507083293547854
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6137983202933001,0.1440780233606037
0.5245020985599606,0.5439519517400544
0.0,0.0
0.7075694799423218,0.6380833704629435
0.6401963829994256,0.6380838234953338
0.6741798520088167,0.6026061959312532
0.7153154015541883,0.6039359872618089
0.6522405147551813,0.5238133527248765
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5802515149116795,0.5606109591859546
0.8717595934867858,0.608227009954423
0.0,0.0
0.5970403552055364,0.6201168508408692
0.5668206214900757,0.5537673723332845
0.8092043995856975,0.7836730456461103
0.8144355416297814,0.8256859908011306
0.7988619804382324,0.8365627579760977
0.7790579795837468,0.8365627765950675
0.7765899300575256,0.7616190111945611
0.7582008838653564,0.7616190111945611
0.7934449315071193,0.8426816314043764
0.7186203002929688,0.7517166377093386
0.7647667527198792,0.8158542420675848
0.7676655054092407,0.34576363804686455
0.7521213293075562,0.34576358303214755
0.7115745544433594,0.34575815804881954
0.4026796221733093,0.24595925037271985
0.12255878001450674,0.21175238770620522
5.229209251244175e-14,0.0
0.35381117463115735,0.23570963546272322
0.8055104017255804,0.26866918749409757
0.5106489062309265,0.25965347348217493
0.6557983160018586,0.1365576006448353
0.3348489701747179,0.12724110888519136
0.27477523684504773,0.08511323312844495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5947152972221399,0.15605737733295663
0.8865761756896899,0.8052985769469977
0.5131286978717973,0.5447437131202058
0.7088067531585616,0.6234567317554383
0.6774822473526015,0.6024592047879682
0.7102960348129235,0.6026371055772837
0.8611307740211487,0.7808379865724798
0.6506963968276978,0.4055737682568602
0.586414098739738,0.5273002045726634
0.0,0.0
0.0,0.0
0.0,0.0
0.6148055791854858,0.5135519553483165
0.5994515419002089,0.5217979943844635
0.6030493378639237,0.6202534979328924
0.0,0.0
0.0,0.0
0.7817034721374512,0.8012562924431801
0.9049080610275159,0.9480127911423718
0.7944552898406982,0.8161796827378517
0.7850909233093262,0.8161796937429082
0.7770087718963623,0.8161796937429082
0.7921730875968933,0.8241055751876607
0.8381420969963063,0.9118189282845712
0.7272017598152161,0.7850189265325345
0.7125807404518127,0.7850189265325345
0.7596859931945988,0.8611021906002417
0.7859153747555809,0.7327691852107533
0.7551411390304565,0.732769106799267
0.7071471810340881,0.7327677895521727
0.6422448754310608,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.31588405370718364,0.26563558075451454
0.0,0.0
0.36767679452869995,0.12538248664655427
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8295107483863933,0.579776982993502
0.5911567807197571,0.3832701776031956
0.6967620253563971,0.48366451187522025
0.6842331290245056,0.6537485925721811
0.7001209855079651,0.8471032629659815
0.7109246850014517,0.6538025583677245
0.9132574200630188,0.8471477281661711
0.8952967524528503,0.8470969967996054
0.5546425580978296,0.32115870745246794
0.0,0.0
0.0,0.0
0.0,0.0
0.6067239046092491,0.31480680782043835
0.5942965745925927,0.4697883985040092
0.6045236587524419,0.4710265714587557
0.0,0.0
1.1102230246251565e-16,0.0
0.7847158312797546,0.6087343495825687
0.6308356523514778,0.0
0.7958747744560242,0.8161796937429082
0.7031221389770878,0.8161796937429082
0.8245561718940735,0.7557588868962549
0.7510728240013123,0.7850189265325345
0.7369272112846375,0.7850189265325345
0.7504974007606506,0.8133907675515765
0.8128762841224134,0.9118189282845712
0.669164478778775,0.6104162209293847
0.7157048583030761,0.7327688249528611
0.7087792754173279,0.7425439371723828
0.5899746417998027,0.6197623538202993
0.6198832988739017,0.3203125393335069
0.7393877506253484,0.2503727848946581
0.6481395959854047,0.36308744308105845
0.5775420069694519,0.34421585886433953
0.5556502938270567,0.35531264639083054
0.4267571568489063,0.12844189962280533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.802993499003685e-13,0.0
0.6703777313227659,0.0
0.6283060908317566,0.49498514098660457
0.6305023431778514,0.41949467777722604
0.6854508519172668,0.655245839410025
0.6903349161148041,0.6544403383345724
0.901643157005173,0.8470673761978682
0.9041825532913208,0.8583097474079417
0.7359620928764343,0.6552593171815858
0.815757811069414,0.3677185378357305
0.0,0.0
0.6658763885493316,0.38641369978088463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.579173326491898,0.47057173568504196
0.6985051035881041,0.471314657404283
4.651575874021535e-13,0.0
0.7106560468673154,0.8492803969429878
0.6273662447929382,0.0
0.7170526981353076,0.0
0.8058678507804871,0.8133907675515765
0.7571580410003662,0.7850189196472409
0.7700604796409607,0.8133907623060562
0.8291494250297546,0.8168558896521396
0.38910514116308315,0.7450752367841582
0.7854387760162488,0.7327691985384057
0.7731683254241943,0.7371845230984827
0.7565602660179075,0.7425495511712803
0.7234927415847778,0.7425482371053105
0.7310497164726257,0.7409358829977212
0.7324129939077986,0.3863784936720992
0.6304110288619994,0.3446078995354294
0.5801159143447687,0.34446974100319494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20713996887192312,0.07479866812701559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8404358625411988,0.14480597582233717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6071706414222158,0.41948779420220317
0.6526739597320207,0.6552297290911472
0.6794595122337226,0.6705506825467581
0.9015907049179077,0.8470767887234573
0.712813138961792,0.6545412225211512
0.9023546576498219,0.8471486774991762
0.7255120277404785,0.3681385564432781
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8965368270874023,0.694156953793721
0.9023848176002502,0.7035276181731721
0.6602113842964172,0.7904927939166121
0.7026579380035342,0.8492804024397536
0.8897398114204372,0.8122136608824944
0.8116852045059557,0.8466091967766456
0.8009377121925145,0.8466091981156282
0.8339548110961648,0.9118189282845712
0.7838083505630493,0.7054733795299484
0.7898327708244324,0.7371845360066847
0.7686158418655396,0.737184512029291
0.738944947719574,0.7409446946703799
0.6473970413208008,0.27786313462115564
0.4720429182051635,0.3441852731296696
0.0,0.0
0.4122622013092041,0.35872359139911003
2.330308975366738e-13,0.0
0.0,0.0
0.27147966623286984,0.12811855846003806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.637909844450531e-13,0.0
0.7979869842529297,0.6252881976201372
0.6879879832267755,0.6246541959624513
0.6243558526039124,0.568305456150054
0.8696168661116274,0.6705910255681486
0.6837860345842083,0.654395432040997
0.6817548871040344,0.6542224734883542
0.5600743889811121,0.5023232137587337
0.7348190546035767,0.3681391263352933
0.8787227869034108,0.4759444565812581
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
