DataSupermarket,NZLUSDB
0.0,0.1029443089554202
0.0,0.17171564939977754
0.0,0.2863941026025225
0.0,0.28647987938427966
0.0,0.20440009856485095
0.0,0.19903093034161407
0.0,0.23663959251340533
0.0,0.001572675300903257
0.0,0.0025066331975003623
0.0,0.002253762439298556
0.0,0.0011223723194638384
0.0,0.0009794683465977067
0.0,0.0
0.0,0.00503694072662506
0.0,0.004082179856539992
0.0,6.951608938587044e-09
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.5720443478591875
0.0,0.0
1.0,0.4635421177309512
1.0,0.46350814105283195
0.0,0.7271485527813155
0.0,0.6338453211945737
0.0,0.6080249056251563
0.0,0.6757982514564649
0.0,0.6757862847164379
1.0,0.6589332829683676
0.0,0.5466611863140836
0.0,0.6177694580598535
0.0,0.5465430318189741
0.0,0.6122895606777593
0.0,0.49699442287983686
0.0,0.545266257863007
0.0,0.3441778894908198
0.0,0.5680042360548437
0.0,0.3786729913511485
0.0,0.41075231030433235
0.0,0.27245615419854063
0.0,0.272053818158318
0.0,0.38780683857868803
0.0,0.26323623252065864
0.0,0.0
0.0,0.016160372646119865
0.0,0.02311319585594984
0.0,0.021366605985720866
0.0,0.013636855490522137
0.0,0.00942953129453122
0.0,0.0
0.0,0.012841457088919553
0.0,0.018610355325431684
0.0,0.0
0.0,0.0
0.0,0.0002936796835996999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.24198132447680942
0.0,0.25689754368698636
1.0,0.41290343029666854
0.0,0.0
1.0,0.7877968481970743
1.0,0.6923083138053372
1.0,0.6338563359179071
1.0,0.6604826872226306
1.0,0.7108320342718448
1.0,0.6719454001357643
0.0,0.5467321995514182
0.0,0.3763877561378988
0.0,0.4089672318331664
0.0,0.5435835140262814
0.0,0.612409718774051
0.0,0.5845391497736114
0.0,0.0
0.0,0.47304879467210387
0.0,0.5969931031328952
0.0,0.5690979796539788
0.0,0.42335904849637246
0.0,0.40686066460945447
0.0,0.25321381024613754
0.0,0.3577109018749187
0.0,0.2951735210820906
0.0,0.01958682826093071
0.0,0.013392564718375851
0.0,0.023667835073977645
0.0,0.022254816680149683
0.0,0.016047214983095272
0.0,0.015081914058948298
0.0,0.0
0.0,0.01154978862008058
0.0,0.013933547945653732
0.0,0.0
0.0,0.0003760280147375279
0.0,0.0
0.0,0.0
0.0,0.00032104370079649676
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3307041929890357
1.0,0.4125375136109276
1.0,0.40872338510460865
1.0,0.32666620059167295
1.0,0.6242230562447922
1.0,0.6271738789968738
1.0,0.6683723754933928
1.0,0.6605482377633736
1.0,0.6704951148320829
1.0,0.6508612769288706
0.0,0.4090270166070623
1.0,0.6709702763482508
1.0,0.5862885988369892
0.0,0.5465432890046225
0.0,0.6569221804251455
0.0,0.584687376484762
0.0,0.5035760473894454
0.0,0.497589842410607
0.0,0.5842383768121158
0.0,0.5846618353284451
0.0,0.41085871535137175
0.0,0.4228898929907269
0.0,0.3419186371838851
0.0,0.41117067947736174
0.0,0.43216772560242644
0.0,0.024380776662480588
0.0,0.021934522185353033
0.0,0.019214966398346762
0.0,0.015605095106266315
0.0,0.0
0.0,0.017619016822900867
0.0,0.012095460888541583
0.0,0.018551412602344462
0.0,0.014477804917763926
0.0,0.000696048508312209
0.0,0.0004966498770135049
0.0,0.0004269518353028917
0.0,0.0006443159314783825
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3187990796147393
0.0,0.0
1.0,0.3263533886663893
1.0,0.6256737239123599
1.0,0.7465078798666563
1.0,0.626121259607486
0.0,0.3521423066493326
0.0,0.40900455361605026
1.0,0.5722998373648125
0.0,0.503611772432018
0.0,0.5845816795284182
0.0,0.5846168039077589
0.0,0.5779620916859243
0.0,0.27432892708980366
0.0,0.42327826409071456
0.0,0.3645558322348174
0.0,0.39319369835165985
0.0,0.2727306844652416
0.0,0.019107031087603598
0.0,0.02223432704456615
0.0,0.012419338364581332
0.0,0.013158592614615442
0.0,0.02002808696066747
0.0,0.01688115861656115
0.0,0.012113940479909541
0.0,0.014727352010726748
0.0,0.012086431456381923
0.0,0.019593473225189402
0.0,0.0004848290945501361
0.0,0.00047717863120845885
0.0,0.0
0.0,0.0004367281647283832
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.32457471690578477
0.0,0.0
1.0,0.6270328759026812
0.0,0.3519753173999627
1.0,0.5159301059729688
0.0,0.5064121562646849
1.0,0.5847124352855594
0.0,0.5846842810887878
0.0,0.5779838852200637
1.0,0.6141298206684824
0.0,0.2743449832624336
0.0,0.2743420668166311
0.0,0.4406436804279753
0.0,0.3603721302051729
0.0,0.375243025245853
0.0,0.030236413457098064
0.0,0.03107028742426863
0.0,0.017256173878215104
0.0,0.027775959702240255
0.0,0.011817824559056788
0.0,0.015561082035519046
0.0,0.012195758320302471
0.0,0.013455192973381566
0.0,0.018570654669729715
0.0,0.0007239737294940274
0.0,0.0005914121847252673
0.0,0.0
0.0,0.00041376911281291496
0.0,0.0006497536418375454
0.0,2.151647273477489e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.30329913438787404
0.0,0.0
1.0,0.6267068186622807
1.0,0.6260400389374408
0.0,0.49286776683148936
1.0,0.6234518041094956
0.0,0.5525370200200482
1.0,0.8077097165597312
0.0,0.6522804063775423
0.0,0.6380652027965923
1.0,0.7534301370193959
1.0,0.5762230386613459
0.0,0.606036286865884
0.0,0.6790022418906114
0.0,0.6060271373323965
0.0,0.6060360069465828
0.0,0.447109382373752
0.0,0.44696871755382245
0.0,0.4469207705165864
0.0,0.01511015345533728
0.0,0.012701499542061057
0.0,0.0
0.0,0.009384407186211516
0.0,0.01058677116643094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0023947465076741064
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.27076150318201e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.43733125212155066
1.0,0.43974005244366554
1.0,0.5504745156640231
0.0,0.0
1.0,0.48827674850723335
1.0,0.370914412175033
0.0,0.0
0.0,0.0
1.0,0.7534305023692633
1.0,0.6351410685131944
0.0,0.5803157820884521
0.0,0.5782119649841094
0.0,0.6060369234719671
0.0,0.420269928896394
0.0,0.44711416551582317
0.0,0.4022907597453508
0.0,0.4471066981479964
0.0,0.44670695764368895
0.0,0.013723468883472681
0.0,0.016636688077105822
0.0,0.010268879941048432
0.0,0.007632220845168558
0.0,0.0
0.0,0.0
0.0,0.0016581867643464198
0.0,0.0
0.0,0.0035114739358953
0.0,0.0
0.0,0.0
0.0,0.00010292318364155009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.43949764738957475
1.0,0.5486842895247606
1.0,0.3616159872913979
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.5606708452946985
1.0,0.39595807666382205
0.0,0.0
1.0,0.5400496355243791
0.0,0.6060369707194521
0.0,0.6257139376118912
0.0,0.420276215144989
0.0,0.402293059737585
0.0,0.402290708345317
0.0,0.4022727069980287
0.0,0.38200400016997643
0.0,0.016852597747384436
0.0,0.013721506937612385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0021631295575287625
0.0,0.004252629649511977
0.0,0.004286922501999291
0.0,0.0001213577407138025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4362695320246267
1.0,0.5486284812102412
0.0,0.43872926417200436
1.0,0.5902169804273544
1.0,0.5580914136315854
0.0,0.3186463198888795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.32465958492211444
1.0,0.37712790666913987
0.0,0.44891362662742856
0.0,0.0
1.0,0.6060368219336417
0.0,0.0
1.0,0.6060349959094308
0.0,0.633125987028768
0.0,0.42027676458916946
0.0,0.4022934189697954
0.0,0.40229338101066786
0.0,0.43059050061561166
0.0,0.4471179581723253
0.0,0.016662182690822373
0.0,0.013736267794450469
0.0,0.0147952001255302
0.0,0.009466805867001589
0.0,0.007290387484631028
0.0,0.001676956517748732
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00010566443500568249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0017558200296414546
0.0,0.33584778020469835
0.0,0.0
1.0,0.43998951864980046
1.0,0.4400079754179835
1.0,0.46502408903390374
1.0,0.467071834644121
1.0,0.3301023887128486
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.39756482824421374
1.0,0.4796177314273658
0.0,0.0
1.0,0.6095709190416183
1.0,0.5169165921060814
1.0,0.5969849095638878
1.0,0.6257139792771158
1.0,0.6331271493304398
1.0,0.6331279872560718
0.0,0.42027676460133306
0.0,0.42027676460133306
0.0,0.45073061558579824
0.0,0.41535565534387703
0.0,0.44711834820963503
0.0,0.016467208914658214
0.0,0.016467053126393297
0.0,0.016451767710283262
0.0,0.008966259536275865
0.0,0.006359699314183999
0.0,0.0
0.0,0.0026386354702992534
0.0,0.0039696246186302865
0.0,0.004077826155720017
0.0,0.000156492605307585
0.0,0.00011458585557245007
0.0,6.811733483026421e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0014679022053194401
1.0,0.5307589582770941
0.0,0.34361375646453834
1.0,0.43976616870318674
1.0,0.45908243359732637
1.0,0.46638385247771375
1.0,0.590425725257666
1.0,0.26236407590364813
0.0,0.36110899716484957
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3451975573310874
1.0,0.43749902484433595
0.0,0.6163552496159806
0.0,0.0
0.0,0.0
1.0,0.7851306005780367
1.0,0.7787897318563657
1.0,0.6951036280641396
1.0,0.6951041853975333
1.0,0.6951041853975333
1.0,0.57893231480817
1.0,0.6208825721867424
0.0,0.5541602103490113
0.0,0.5541602103490113
0.0,0.5897133367989185
0.0,0.2941168517541091
0.0,0.2941149803240246
0.0,0.2940835608705719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.01426870990932497
0.0,0.0
0.0,0.0001350153798507583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.14360525367566537
0.0,0.10537753664451888
0.0,0.13258019666974002
1.0,0.4781296912300384
1.0,0.6068314836055885
1.0,0.48034003725143604
1.0,0.6086932742748337
1.0,0.6065739434623258
0.0,0.07632871145108444
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06584096888845412
0.0,0.30046688705956914
1.0,0.32481842580745107
0.0,0.0
0.0,0.0
1.0,0.42210667975874516
0.0,0.0
1.0,0.6951041853975333
0.0,0.6951041853975333
1.0,0.49382140332658686
0.0,0.5541602103490113
0.0,0.5541602103490113
0.0,0.5721534742493447
0.0,0.6341046934803994
0.0,0.24952458409109285
0.0,0.2941082546064274
0.0,0.29751080984210054
0.0,0.21628109853930808
0.0,0.014509948235768257
0.0,0.013372654972868986
0.0,0.02142675178765672
0.0,0.01942811399720974
0.0,0.017836559789290655
0.0,0.00013612270154887712
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.1322354876636029
0.0,0.09365887552106207
1.0,0.48249895074913807
1.0,0.4774254047457339
1.0,0.6053720844313479
1.0,0.616012709137238
1.0,0.48308395132483134
1.0,0.0995912024607701
0.0,0.0
0.0,0.06449494895338274
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.31348051847426583
1.0,0.3350283786303946
0.0,0.0
0.0,0.6643092045664206
0.0,0.0
0.0,0.0
1.0,0.5721534742493447
1.0,0.5541599213229625
0.0,0.5721532548367794
1.0,0.529609629688833
0.0,0.5287170810555649
0.0,0.2941171698549657
0.0,0.28954531143760953
0.0,0.2976442888048366
0.0,0.2976129880844371
0.0,0.29681406727251075
0.0,0.022694730947467212
0.0,0.020426938472101502
0.0,0.020012024340891523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.378902596226002e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.00024056323961036498
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09356865184510789
1.0,0.4818094771882141
1.0,0.4799617252153633
1.0,0.605751249843648
1.0,0.4815347662394311
1.0,0.6087336946725588
1.0,0.10016944664686285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.46686034062452697
1.0,0.4807493747500716
0.0,0.6227756617471399
0.0,0.6643094602401963
1.0,0.5269000425475392
1.0,0.5807727620658625
1.0,0.5807728166865621
1.0,0.6341046934803994
0.0,0.27831137861386057
0.0,0.29571168584062885
0.0,0.29571111390088667
0.0,0.29702301164560807
0.0,0.013546241131248846
0.0,0.01936866575491144
0.0,0.0
0.0,0.015076070261460416
0.0,0.0
0.0,0.0
0.0,0.00013523435153790905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.16682994247886215
0.0,0.16655816730957138
0.0,0.34063719376713936
1.0,0.481601475348821
1.0,0.47571058210238953
1.0,0.46966013068690254
1.0,0.380272377573622
1.0,0.10017863283424447
1.0,0.12619825360694975
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2551106242540779
1.0,0.469236244852517
0.0,0.44376981989340863
0.0,0.4437772603400412
0.0,0.35571215143014523
0.0,0.35571215143014523
1.0,0.0
1.0,0.57893231480817
0.0,0.57893231480817
0.0,0.2732233443997019
0.0,0.29571168633459965
0.0,0.2957098737816184
0.0,0.29700932838006794
0.0,0.2938443458525216
0.0,0.015848236692271284
0.0,0.018831064085210868
0.0,0.0
0.0,0.010241447543834187
0.0,0.0
0.0,0.00021282581461020992
0.0,0.00019948782238478273
0.0,0.0
0.0,8.412714801301282e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.13224268997420774
1.0,0.14773726598009482
0.0,0.3410491822065307
0.0,0.340224670720833
1.0,0.6052319656260068
1.0,0.6154376867203616
1.0,0.482884561309318
0.0,0.09902755602516429
1.0,0.10006069761081182
0.0,0.070429148997348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.27694711764623847
1.0,0.5707727488641987
0.0,0.4612285755282085
1.0,0.0
1.0,0.5918702890588603
1.0,0.659039761966185
1.0,0.6469913258796843
1.0,0.6469913258796843
0.0,0.49322368750929935
1.0,0.5338190702837251
0.0,0.5110224668824873
0.0,0.5307451598529438
0.0,0.11926199376381275
0.0,0.10811455804066923
0.0,0.072270187693393
0.0,0.09205503730114428
0.0,0.0
0.0,0.010677895210608525
0.0,0.008942280610941936
0.0,0.012277569575273591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007572558912162677
1.0,0.007880451445803429
1.0,0.091837299241988
0.0,0.05142821451457934
1.0,0.072907338430461
0.0,0.0729310465398086
1.0,0.07235134419031292
0.0,0.22593563309285924
0.0,0.22709324905349632
0.0,0.23105854326251593
0.0,0.13629316253305773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6868947620345046
1.0,0.6938729505734562
1.0,0.659039761966185
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.4932236760735571
1.0,0.5402179132781182
0.0,0.47210572883248975
0.0,0.5306730948362899
0.0,0.11824420095062944
0.0,0.11093730540068159
0.0,0.09453657195398406
0.0,0.1189895864344956
0.0,0.0
0.0,0.0
0.0,0.011833562830932242
0.0,0.0
0.0,0.013787008218124305
0.0,0.0
0.0,5.112152883585354e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05083594567175305
0.0,0.07218308779140789
0.0,0.059043056789779925
0.0,0.2212026556303389
0.0,0.19788603154095954
0.0,0.22898535380973825
0.0,0.1404338218448244
0.0,0.3786116707385462
0.0,0.29940451556238296
1.0,0.3205377757748221
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6590387902924191
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.5402264446039738
0.0,0.48744011783158053
0.0,0.472115229589256
0.0,0.43992969717753966
0.0,0.12403757835010265
0.0,0.11409342351226466
0.0,0.09774373226859616
0.0,0.12762423501582407
0.0,0.06928149402165273
0.0,0.0
0.0,0.013669300774243064
0.0,0.015584129979787637
0.0,0.014583061987231662
0.0,0.0
0.0,0.0
0.0,4.992012115476172e-05
0.0,6.571472959719389e-05
0.0,4.721003903896578e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.007049311638642869
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.06986857325906086
0.0,0.0
0.0,0.21813147065054594
0.0,0.21474991537834098
0.0,0.1923571544831792
1.0,0.0
1.0,0.3109437193423471
0.0,0.24606527119429078
0.0,0.0
0.0,0.0
1.0,0.3389108172392384
0.0,0.0
0.0,0.3602287429518392
0.0,0.0
0.0,0.2772086417685811
1.0,0.646986400864868
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.6469913258796843
1.0,0.7086497434810938
1.0,0.511048797100942
1.0,0.49321671286978086
0.0,0.47211803257485335
0.0,0.49322229765936354
0.0,0.4400479711012163
0.0,0.12452656966813662
0.0,0.10927661000668927
0.0,0.1286387188426168
0.0,0.13654964073524634
0.0,0.1287727561845769
0.0,0.009771046468532182
0.0,0.012595916722871553
0.0,0.011255404522861716
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.053117324301585625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1840108690537891
0.0,0.18133766850516966
0.0,0.14671490894396455
0.0,0.16656882985045307
1.0,0.22417590574954782
1.0,0.54197869344046
1.0,0.5377035169523574
0.0,0.5357102189600536
0.0,0.0
0.0,0.33970703548929787
0.0,0.0
0.0,0.39042235155601646
1.0,0.38218222438482885
0.0,0.368784936867793
1.0,0.6469775968141271
1.0,0.6469908540479532
1.0,0.6469913258796843
1.0,0.6935670129136106
1.0,0.646991239819853
1.0,0.4932212354933586
1.0,0.4721189582759949
1.0,0.4721189694246431
1.0,0.5247111748893991
0.0,0.12717190519827903
0.0,0.12701371724614977
0.0,0.13595148815527555
0.0,0.13687710661209862
0.0,0.11206096240076786
0.0,0.0
0.0,0.0069272700539356235
0.0,0.0
0.0,0.010143987946672046
0.0,0.0
0.0,0.0
0.0,5.833463367114151e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06461346141741638
0.0,0.06334951854387784
0.0,0.0
0.0,0.0
0.0,0.057457004287534176
0.0,0.0
0.0,0.14225348599086246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3205402629851727
1.0,0.40523094587753583
0.0,0.39586179233358004
0.0,0.3353618702907992
0.0,0.38985310116140404
0.0,0.0
0.0,0.3899857277662259
1.0,0.3915308675615666
1.0,0.5737349415447572
1.0,0.7085530738343957
1.0,0.708557980818167
1.0,0.710810795906626
1.0,0.7718988791502572
1.0,0.5943167138562867
1.0,0.5688867190134713
0.0,0.5962067259821678
1.0,0.6373821454186421
0.0,0.3598652399559685
0.0,0.3183556614439582
0.0,0.38822078858849557
0.0,0.3861233975773288
0.0,0.23684240121609185
0.0,0.0018568162048527616
0.0,0.001176130435847786
0.0,0.0
0.0,0.0
0.0,0.0017119987687754259
0.0,1.37792097595857e-05
0.0,1.6833764209643947e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0023009703398250707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10027803853544351
0.0,0.0
1.0,0.10279617970277918
0.0,0.0
0.0,0.09811320228846586
0.0,0.0
0.0,0.08553841506835023
0.0,0.0
0.0,0.0
1.0,0.7085531889970962
1.0,0.7760837143009661
1.0,0.708557980818167
1.0,0.5873580929789673
1.0,0.5688866938169882
1.0,0.5688867224861858
1.0,0.6474456474576236
0.0,0.35875626299988506
0.0,0.3882770978502389
0.0,0.3861663282232164
0.0,0.22319874553239863
0.0,0.0013221781216928772
0.0,0.0013495964815975097
0.0,0.0
0.0,0.0
0.0,0.0012609772857972877
0.0,2.405432955562708e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001403793587152321
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3253797873493838
0.0,0.40957752580238543
1.0,0.7108104756228985
1.0,0.7628606217358449
1.0,0.5982960275457604
1.0,0.5461136951364108
1.0,0.5873580370862215
1.0,0.5873581327141746
0.0,0.35875660875030463
0.0,0.34337387644039713
0.0,0.3861872874410168
0.0,0.2361048054097608
0.0,0.0012525498226732446
0.0,0.0022503639355436937
0.0,0.0021894000280997463
0.0,0.0012378926850724124
0.0,0.0012362272822757747
0.0,1.2513414902731514e-05
0.0,1.9634898525916162e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.612262237843396e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0027710415577613667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05693410309008188
0.0,0.0
0.0,0.06569038526624224
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.43535215014698875
1.0,0.4520156785749755
1.0,0.45224272782593467
1.0,0.36182611625240824
1.0,0.2500449396565333
1.0,0.24824712489818118
0.0,0.27754993452404825
0.0,0.0
0.0,0.0
1.0,0.5262137005023673
0.0,0.0
1.0,0.6782392591389493
1.0,0.598296043392574
1.0,0.5525840003235966
1.0,0.5461136417990757
1.0,0.5873580593241835
1.0,0.587358135740065
1.0,0.35875543225390466
0.0,0.35454767645607477
0.0,0.3433952642189494
0.0,0.35875114213613274
0.0,0.2360093713610861
0.0,0.0012842477283261902
0.0,0.002391795463548486
0.0,0.002550364001530906
0.0,0.0015719128419386433
0.0,0.0011252736299456586
0.0,0.0
0.0,1.4974112619212037e-05
0.0,1.243357786311333e-05
0.0,2.3002523970764144e-05
0.0,2.0881038700224034e-05
0.0,0.00016879646914670797
0.0,0.00013908202914038147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002897548952804577
0.0,0.0033366998106138654
0.0,0.0023048886171677537
0.0,0.0044071626825406265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07670113816888735
0.0,0.0
0.0,0.0
0.0,0.06865658969361749
0.0,0.08341297747619221
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.36807757791851947
1.0,0.5615432821757522
0.0,0.43411805460209807
1.0,0.44755174988210766
1.0,0.30963860510514013
0.0,0.3409052217331445
0.0,0.30445731377040064
0.0,0.26129308612582947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.21016110802231633
1.0,0.3820615796269366
1.0,0.7627425411040967
1.0,0.7718988470180038
1.0,0.6474455491864612
0.0,0.6373820974862373
1.0,0.5461134373368621
1.0,0.5688867224861858
1.0,0.5873581477814859
1.0,0.3908261785395456
0.0,0.3434021099951455
0.0,0.3434060563985899
0.0,0.0
0.0,0.21917850134186923
0.0,0.0017125245554941652
0.0,0.0015291112417296507
0.0,0.0024622036780887
0.0,0.002355873961729282
0.0,0.0
0.0,1.3112425031639401e-05
0.0,0.0
0.0,0.0
0.0,1.847656323940335e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00011302188315526503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0022085109126288274
0.0,0.003222639838608011
0.0,0.009192791965860609
0.0,0.00924946881640141
0.0,0.009159434674244907
0.0,0.004995006854781031
0.0,0.0
0.0,0.0577034719959595
0.0,0.07615102330898796
0.0,0.0
0.0,0.0
0.0,0.08955891701047186
0.0,0.09103718537277927
0.0,0.0870153971492027
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3103410256921556
0.0,0.0
0.0,0.0
0.0,0.26928168919926254
0.0,0.27281023318969344
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2396298792293043
0.0,0.4249114553188485
1.0,0.8671039487710764
0.0,0.49225641983618046
0.0,0.49225641586166213
0.0,0.45721417813928883
1.0,0.8150456931205172
