DataSupermarket,NZLUSDB
1.3615246083342747e-12,0.0
2.955677423730227e-13,0.0
5.781450873598734e-10,1.3006752894121905e-08
7.862022499693896e-08,1.1076409320695539e-08
5.2017195883977336e-08,1.3554657445822098e-08
4.3380651959523675e-08,1.2213052651186947e-08
1.997746146287228e-08,1.0237959185428015e-08
2.1394459537304833e-09,0.0
3.9632547007937647e-19,0.0
1.285563079871544e-16,0.0
7.775518954501657e-19,0.0
4.980778567364786e-10,0.0
8.365643148580625e-18,1.7698115996817548e-11
1.7324052192791915e-09,1.850976360753467e-11
0.0003229761787225457,2.0369084573966114e-11
0.00013920155470259488,2.3533505542665074e-11
0.00017264761845580396,2.0246331134232197e-11
0.001711616525426507,0.0
0.0015757420333101235,5.960598492602976e-08
0.00029515632195398174,2.874130897770921e-08
8.896311919670251e-05,2.7636701926291758e-08
6.076049976400113e-05,2.7636689705309944e-08
2.710505431213761e-20,2.7636727251423136e-08
0.00011673236440401576,2.7636701177542694e-08
0.00011365167301846588,4.6176741189279454e-17
1.8249272670800402e-06,4.617590876956422e-17
3.711545559781267e-07,4.616777113067155e-17
5.3040013881400234e-05,3.729672150418479e-17
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.18075469136237685,0.035546535801026714
0.2772294282912467,0.41681356354361093
0.0,0.0
0.027999404817819158,0.011667947101351495
0.0180268008261887,0.01130886939976992
0.015133990906168198,0.016948067923573517
0.0010742507874968315,0.010319180547911776
0.00016860110918058742,0.014520997635412106
0.00029120297404006156,4.52037901097388e-06
0.00017720405594453409,4.314350264840119e-06
4.1869083361228377e-05,4.449126542678042e-06
1.1066114893765189e-05,3.7963437393185584e-06
6.68180234697475e-07,4.44919401035958e-06
2.2294365464859396e-08,3.050676288004836e-08
1.3661836939515837e-10,2.956606661813079e-08
9.421732727332707e-09,2.867156798580932e-08
1.678472827393307e-08,2.9584057846307077e-08
2.1692887486324193e-08,2.9116948741063076e-08
4.23227985990576e-09,0.0
6.145614861451899e-08,0.0
8.895982261946734e-08,0.0
4.8837229371656576e-08,0.0
1.3370471840809303e-08,0.0
3.9482100921969513e-10,0.0
1.1992489158497704e-21,0.0
2.958239528989463e-14,0.0
8.927848859610371e-18,0.0
0.0,0.0
0.0,0.0
4.037038932315114e-12,4.004489930825935e-11
9.99623898678692e-06,5.446049475704713e-11
2.7254769621731103e-12,3.914475904268346e-11
4.1408957258681665e-06,3.729849131760058e-10
5.0176546210420056e-05,4.0298282892648493e-10
0.001535292482003569,4.0004896077951516e-10
0.0020129051990807056,2.9467323203045005e-10
0.0016971878940239549,3.7573024463726e-10
0.00044512038584800423,2.8925580582183354e-05
4.20599535573208e-05,2.802385744905588e-05
3.5185785236530406e-06,2.8022866774408328e-05
5.039161987951957e-05,2.8621465688021398e-05
1.4173228009894687e-05,2.8621590080305886e-05
2.4464461603201926e-06,0.0
3.433115480788665e-08,0.0
8.86720872509428e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.179250642657278,3.076783483630433e-09
0.22010128200051024,0.2909218293974212
0.16405272483825684,0.13033705847758564
0.2982883155345519,0.27009095018247525
0.01457975152879821,0.012038035611413318
0.048661865293970444,0.01665153693439673
0.005210253875703047,0.013298548889833261
0.0049952394329009974,0.013258639375605574
0.0005328673869370512,4.488466012614992e-06
8.620367589173742e-05,4.911238337389132e-06
2.5710522095322985e-05,4.915537192353072e-06
2.853418436643551e-06,4.9154117664682204e-06
1.0522442153160136e-06,4.763727595686217e-06
2.1263842597815847e-07,3.0507523113229235e-08
6.686517117771018e-09,3.695155253108168e-08
2.303249171248261e-12,2.9566306595630157e-08
8.445013785496336e-12,2.8670748841591325e-08
1.9633882020196815e-10,3.26569362611229e-08
6.145044889604989e-11,0.0
1.5227648308971566e-10,0.0
9.98592142309465e-09,0.0
4.400788622405116e-09,0.0
8.451255878756363e-16,0.0
5.352822074478091e-10,0.0
6.054251423245126e-15,0.0
0.0,0.0
0.0,0.0
1.0330854546543979e-16,0.0
2.079985923081424e-12,3.95213071770576e-11
1.7924995177053068e-07,5.092031367180877e-11
8.093141332210507e-06,5.100997984686696e-11
3.5636712709674654e-06,4.757348897509729e-11
0.0,0.0
9.813852932158646e-22,0.0
0.0004767853242810989,3.342517771433651e-10
0.0007689810008741915,3.4356112103031774e-10
0.0013838936574757088,4.0397539916595396e-10
0.0007504249224438546,1.9083978355606754e-05
0.0003726019349415187,1.9502971931652345e-05
0.0001181278203148389,2.8621659762438383e-05
2.0670036974479444e-05,2.9846866887950975e-05
3.261301060319969e-07,2.8621473551145917e-05
8.200199772545618e-07,0.0
5.0745953217302e-08,0.0
3.1230263583942287e-15,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1615664511918804,0.2909181846755827
0.23772452771663666,0.22199337810090589
0.06452376395463102,0.009010917336921243
0.07338295131922773,0.01665138853095353
0.014202713966370016,0.012289341956551854
0.012831410393118749,0.013238028006119474
0.00010720021236920862,3.4586845484964704e-06
0.00014808437845204454,4.063907311446125e-06
4.309998189455674e-07,4.9137444268573406e-06
4.018144750261854e-08,4.248261137448765e-06
1.826527196159141e-08,2.182503945017545e-06
2.0638543318795554e-08,3.370510631858859e-08
3.442040874546958e-09,2.759379370294247e-08
3.1475138051462694e-09,2.7938139369683238e-08
8.098202664008625e-12,3.152275078870944e-08
1.068935738535226e-11,3.086306195498539e-08
8.509044163718087e-12,0.0
4.230763239742454e-10,0.0
5.706151696983056e-12,0.0
0.0,0.0
1.4253889073808172e-21,0.0
2.2391112474239718e-17,0.0
8.255651479276352e-13,0.0
0.0,0.0
1.6129816327536094e-14,0.0
2.0696313640656236e-07,0.0
2.7363914796302805e-06,4.458126345467079e-11
0.0005213344120418895,4.390242329142518e-11
5.795149991171225e-05,5.342164360114066e-11
4.663233426072111e-07,5.0799038461515305e-11
8.83764762497763e-26,0.0
1.8037779881268297e-27,0.0
9.752797680561944e-09,3.785881370643112e-10
4.973291197529928e-06,3.8502540531227114e-10
0.00024921807926148176,3.342207113283504e-10
2.1109952285769494e-05,3.306670319340198e-10
0.0004440738994162542,2.644922573598015e-05
0.0003613895387388504,2.7056659472472494e-05
0.0001056262772181069,2.8926259803975487e-05
7.997909960977267e-06,2.8621721020887512e-05
2.8815745167775227e-07,2.8621555801238742e-05
2.454376044624947e-07,0.0
4.147149823552354e-08,0.0
2.5941408919529725e-14,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.385730277886818e-10,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23722361028194533,2.856514313893224e-09
0.25064232945442,0.2700911333350238
0.25883927941322477,0.27009075288052
0.185976698994656,0.2181362645665811
0.12678663432596546,0.011650726988783814
0.02850232645869749,0.011760696556669578
0.048618543893098255,0.013817923329285862
0.008151141926646871,0.013109426471285199
0.0028972707223147397,4.00828606431075e-06
0.0009968723170459455,4.0527467954211725e-06
4.937566245642469e-06,4.75455154121292e-06
2.077889121210319e-06,4.761814000689965e-06
5.919225665172639e-10,4.763600446619305e-06
3.592016684095347e-09,3.26651797346385e-08
4.930062580399682e-09,3.266566331187535e-08
3.3414724320832977e-09,3.0507668892880906e-08
5.823817990358027e-13,2.9563316906617483e-08
1.5554539600781797e-10,3.086293095050269e-08
5.504732086825123e-11,0.0
6.7376426872860486e-15,0.0
1.9359743683413593e-17,0.0
0.0,0.0
1.771511837411819e-17,0.0
2.401193466283761e-09,0.0
6.31166408026942e-09,0.0
5.051110219108996e-14,0.0
4.422306520979191e-09,0.0
1.3161676179151814e-05,0.0
5.0890197599072984e-05,4.382796431702702e-11
1.0965587549093927e-08,4.378535849676927e-11
1.6708335826007472e-09,5.1242099318753725e-11
2.8915219445480034e-06,4.220616331400369e-11
4.368268413656098e-09,4.499138836054244e-11
1.2415058644808923e-25,0.0
1.400275728702375e-10,3.2195043155541157e-10
1.7039074009517354e-06,3.85169608788296e-10
9.317581316281576e-06,3.8578166004093204e-10
0.00024282181402668392,3.3422907178305754e-10
0.00036998206633142807,2.8137825199166396e-05
0.0002393882314208896,2.6449619277691204e-05
9.375261288369074e-05,2.892626186459817e-05
8.721567610336933e-06,2.5979451496158568e-05
3.8064644058975666e-07,2.59793836245744e-05
1.2455255671284225e-07,0.0
2.170809239032684e-07,0.0
4.430078206496005e-07,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11369033902883528,2.947973462756969e-09
0.19824057817459764,0.2181447446515405
0.20801265537736166,0.2946304894709228
0.15385398268699646,0.13033725362827508
0.047533247619858464,0.0
0.004621834028513047,0.011646227543371825
0.015018652193248274,0.012014423829169268
0.003081745002418947,4.001631904752285e-06
0.008969307877123526,4.027495236659365e-06
0.00013259188563096957,4.75223267193645e-06
2.2584730686503462e-05,4.911937205071259e-06
8.245099706982779e-06,4.070792651945218e-06
6.2141531920185395e-09,3.265808640383393e-08
8.712083143792018e-08,3.0865306616091344e-08
3.331206643864018e-09,3.050719811529898e-08
1.1615027517564158e-07,2.7928392243174745e-08
6.53851941479036e-08,2.3948477417385676e-08
7.357147118087858e-13,0.0
1.3738999515531325e-18,0.0
1.3175117226859787e-14,0.0
2.457973380387557e-08,0.0
3.7534659824700686e-09,0.0
1.0823018783412412e-06,0.0
6.776985514989225e-07,0.0
1.157462493905955e-11,0.0
6.654183380305767e-05,0.0
0.0006284739938564616,0.0
6.160037446534256e-05,4.522224303720385e-11
1.0194183691634599e-10,4.5960957719366155e-11
2.924704478168144e-13,3.660570872674608e-11
1.0773033576328542e-09,3.727751279582765e-11
1.8260315948117445e-13,3.4266880477727606e-10
1.9594740763294851e-07,3.8586053564612763e-10
1.390670956169606e-08,3.028098697385566e-10
7.747131929025652e-12,2.9261675010229553e-10
1.3764970390184338e-06,3.8447703046547516e-10
0.00014818206545898102,2.74662576241663e-05
0.00017145727179013193,2.268573024820786e-05
9.390735795022941e-05,2.8137943507428055e-05
8.84060500538908e-06,2.9846962360196248e-05
4.661669947836341e-07,2.9532655509273826e-05
1.3798427289657096e-07,0.0
1.3617983540825715e-06,0.0
9.296992124448785e-15,0.0
1.2842760695555491e-17,0.0
0.0,0.0
4.426813138280635e-09,0.0
4.0586983232054294e-05,0.0
1.2961156244273123e-05,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0653760284185316,0.2160865282948309
1.0056327727269349e-13,0.0
0.16451069712638855,0.290920662065667
0.0386110842227919,0.04336801022971152
0.05411059781908568,0.04337721530378086
0.02958996966481613,0.011624559070010133
0.03612771630287179,0.011565510213295332
0.011510042473673862,0.012825895576373347
0.0025883771013468504,0.01162551597497573
0.0004021497443318154,0.013614349369633372
1.0627870324242498e-05,0.00021373458202894661
1.0529191030173039e-07,0.0002262197663258093
2.906230633925658e-08,0.00019351559566689182
1.0091733201988973e-05,0.00021129011158563965
3.4092566547627397e-09,0.00021786385234649574
7.495754711372837e-11,2.1053942671952215e-06
1.193025371287437e-21,1.9053421194128608e-06
2.3382430974074933e-12,2.697629202684552e-06
3.527175920226e-07,2.6682109104247782e-06
2.6155905175071177e-07,2.742568913681514e-06
6.224139724508667e-06,0.001396510434151503
5.001994929365584e-10,0.0015572322333021363
0.00015129346866160544,0.0015295201891691041
0.0002513777872081846,0.0015302472866503137
0.00016852386761457343,2.402225555635151e-06
0.0003041308664250859,2.120022543727971e-06
8.509725375917007e-06,1.9748984207856177e-06
4.362167094554281e-13,1.8609117912699127e-06
0.0,1.7689260786146614e-06
0.0,0.0
3.067939235990025e-10,5.410159669453665e-15
1.333224407178538e-21,4.771735458810536e-15
0.0,0.0
6.602326324545404e-11,5.25739389244262e-15
2.458224662405028e-05,1.6213195742647814e-07
7.586825813631037e-05,1.6213474899068698e-07
4.3563857616393906e-05,1.8052504678662205e-07
4.565196377370739e-06,1.8626956606229896e-07
4.3522639714410616e-08,1.843017875456971e-07
1.601963219854998e-07,5.144157788783878e-17
0.0,0.0
0.0,0.0
7.046629989579933e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00572458805679e-14,0.0
0.0,0.0
0.12072549015281324,0.013642785781321642
0.2472904920578003,0.012665795534756686
0.2182898074386953,0.013642731638307148
0.08351064473390253,0.048944211070260264
0.120201498270029,0.051220569896324786
0.040796086192139584,0.010951095247768617
0.0393178388476368,0.011652076425861146
0.00042927145841531456,0.011644146369947182
0.00028591207228600616,0.011901091023728827
7.233866199385536e-05,0.00019349570817642686
1.1209155672985464e-05,0.00022625673618028265
1.1550458111742115e-05,0.00020478430415913108
8.892651749192737e-06,0.00020629618627750085
2.476368242409967e-11,0.00019100923393006763
1.1039748282204221e-10,2.1078448346425822e-06
6.011828540408817e-14,2.7126046107062612e-06
1.6464384300362992e-09,2.730896211974612e-06
1.9188366877642693e-06,2.7148330405645795e-06
2.640911134221848e-07,2.1103285709753792e-06
5.7874298363454753e-05,0.001397051991928473
8.271486876765606e-05,0.0017183820046247846
6.681767263216955e-05,0.0014829980637453845
0.0014390856958925724,0.0018675478067515278
6.108546222094415e-05,0.0015649131555043824
8.877676009433346e-06,2.398393463173192e-06
5.32718622707814e-05,1.975021359434975e-06
2.9109212391631445e-06,1.9595287466825497e-06
2.6560341481741367e-08,2.217280904353987e-06
1.7922739437319075e-14,5.060405736618833e-15
3.46122703831485e-07,5.72127952805543e-15
1.0433873903756466e-10,5.626778427674996e-15
7.570530313749657e-11,5.485532489311289e-15
1.9839290210655335e-09,5.2751380004712335e-15
5.7910202855282464e-08,1.5897014154742366e-07
4.424800081892479e-09,1.8528790313417362e-07
1.5351101723126634e-08,1.588205220387251e-07
5.571386623159924e-07,1.8523515125069748e-07
1.9084909616156905e-18,1.795623851977682e-07
1.083379386202007e-09,5.136941788284696e-17
2.760763528897298e-08,5.1434768987108116e-17
1.016043029267094e-06,5.144130745525393e-17
5.2320651775517035e-06,5.144168965303052e-17
7.820897735655282e-06,5.742518436958156e-17
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0019549315329627213,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03275747597217008,0.013457665612280015
0.18868267536163566,0.012666052336430136
0.13841786980630694,0.013816771625063373
0.11370906233787836,0.0416837424093734
0.16880786418913574,0.04132683692629364
0.05131977424025313,0.012227191034161155
0.07014095038176456,0.0
0.018470672890543938,0.011657959595944378
0.002611628035083722,0.011299022313776441
0.0008039048407227216,0.00019348883331977808
0.00022934755543248082,0.00020481030392478463
0.0005794359603896737,0.0002347403346166489
1.3855151337338611e-07,0.00021724359029406804
9.660545696731856e-10,0.00018889214602849596
1.888168224203911e-12,2.697118047432773e-06
1.8921774369573295e-07,2.7226547285838635e-06
2.9373470766814287e-08,2.7437212474404904e-06
1.6146933035088296e-07,2.17905180472788e-06
2.335295539524168e-05,2.17872090038477e-06
4.972241731594313e-05,0.0013540129368087694
0.0003496101999189475,0.0014798251924560222
0.0004195811052341029,0.001634410562349037
6.054479399608757e-06,0.001721064249677526
7.754020998618251e-07,2.3963189729701446e-06
0.00017433642642573533,2.402645877649299e-06
9.440240683038142e-05,0.0
2.3364635126199573e-05,2.5943607876300323e-06
3.831168669421288e-06,2.4295281930821926e-06
3.240612329591257e-07,5.721740957413363e-15
1.5102781389941815e-06,5.603334779525998e-15
2.1075962308714132e-07,5.6029405098426674e-15
5.5140286325632004e-14,5.057936919036435e-15
6.546324738537458e-18,4.71750028929008e-15
0.0,1.442224061657744e-07
2.696926536261064e-11,1.5601444525637295e-07
7.418565672879045e-08,1.6766748346922885e-07
3.422810257447395e-09,1.883130661297548e-07
9.467673498484865e-14,1.4497289433132583e-07
1.9817104483414526e-15,0.0
0.0,0.0
9.25909383221546e-17,4.3707918709007575e-17
1.6151277537623798e-10,4.145202572183405e-17
1.0378957892784254e-12,4.144675995618528e-17
4.820094545721135e-09,0.0
0.0,0.0
0.0,0.0
1.07919769039907e-21,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15519805252552032,0.010227129586462113
0.15641480684280942,0.01381679928916155
0.2594262063503319,0.05178566625060867
0.2210785150527891,0.05175847264909513
0.030933944508433342,0.010953619636245365
0.01348737999796994,0.010953304892855786
0.007464656140654157,0.000199695963040512
0.0016648420132701022,0.0002048337110160032
2.6723442715591642e-05,0.0002180384148054902
1.6078930684670922e-06,0.00024206877751722445
4.957987584930176e-07,0.0002053268939785763
8.121536154703693e-08,2.1709582840603824e-06
6.960885912121799e-08,2.1789016704677023e-06
4.484222881728002e-05,2.748833363126646e-06
2.9442744562402368e-05,2.112421434695819e-06
7.790220115566495e-05,2.7497750329420548e-06
6.034103716957823e-05,0.0017320484314547195
0.00020153100194875408,0.0018944400669882663
0.0011652418179437815,0.0018944507819923944
2.7205609512748004e-05,0.001351714572383199
1.679746333138617e-07,2.3989070908661146e-06
2.571319055277944e-05,2.402549507260182e-06
7.656213711015003e-06,2.4025337872762997e-06
2.9678458304260857e-05,2.4025743903686124e-06
4.9600104830460745e-05,1.975009984699383e-06
3.136706800431844e-05,5.838148585742608e-15
4.631544470612041e-06,5.7217434733555294e-15
9.855881444309337e-09,5.599874450143167e-15
8.112459814156592e-13,4.846554571320665e-15
4.735242242759235e-08,5.0253196578791674e-15
1.0067456059914802e-06,1.6739828037480936e-07
2.472312132795199e-07,1.675994528854028e-07
2.902378923863519e-07,1.7744936759842123e-07
3.308745817776071e-06,1.4369241987943e-07
4.5379701987258015e-06,1.4931084205160846e-07
0.0,4.154815147273367e-17
7.922041204565447e-21,4.0266853790272624e-17
0.0,0.0
0.0,0.0
4.030705270151264e-33,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.5790924089323828e-20,0.0
1.1405514444910768e-18,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019251871854067928,0.009043045363228079
0.0,0.0
0.11146701127290935,0.010229154674480306
0.18499566614628482,0.051783858830419215
0.20165821909904164,0.048166926259663054
0.08324179798364639,0.012936601685241045
0.010775418952107362,0.013671201266010444
0.011889690533280635,0.00014902755264362702
0.0017599933780734368,0.00019849333599221593
2.4381750336030964e-05,0.00021594160818623633
1.0234345609205775e-05,0.00018664857286440552
0.0002308882394572741,0.00020883202377536394
0.0003185821697115761,2.110999745220006e-06
0.000125861886772325,1.6167810479745263e-06
0.0003968739765695465,1.6169110411886455e-06
0.0007308516651391983,2.6811234409582407e-06
0.0002737765025813738,2.308723390636158e-06
0.00025492903660052473,0.001791081587484598
0.00039041420677693515,0.0016259503229160502
0.002419238677248194,0.0018045548327375923
3.182100499543594e-06,0.0010043001376177833
8.844025387588319e-07,0.001565095678590686
1.964009044286268e-07,2.447393935093117e-06
1.6283253634342286e-09,2.4006690644148545e-06
1.3396841858081545e-08,2.445361861562431e-06
3.3298608315135425e-08,2.0589995240632637e-06
2.5477660528850573e-05,1.9594787637203306e-06
1.63137212894073e-06,5.049367312810104e-15
6.450145051319459e-14,4.912616378608895e-15
0.0,4.871841625718287e-15
2.467522541849121e-08,4.786579519326541e-15
4.007858478871643e-06,6.307112529459205e-15
2.4554594347137843e-05,1.8900128282816415e-07
8.570509211178469e-13,1.8772798168569147e-07
1.582328885973975e-11,1.4753028101141915e-07
7.694415216974448e-06,1.8863170579570813e-07
2.635174860188464e-05,1.9710664358216592e-07
5.0788791838838514e-08,4.342884981041279e-17
3.7925284440690284e-11,4.022587077008363e-17
