DataSupermarket,NZLUSDB
0.0,0.33190889863682643
1.0,0.41895127353240386
1.0,0.371946052653745
0.0,0.3030151400137683
0.0,0.3195276851035199
0.0,0.27319698148849836
0.0,0.39993660458951713
0.0,0.016626018232316887
0.0,0.018321634113416634
0.0,0.0
0.0,0.014501010658144168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6855529521686792
0.0,0.0
1.0,0.654075075675296
0.0,0.3493936353540378
1.0,0.6044106595405421
1.0,0.7472200118951566
1.0,0.8587633930633158
1.0,0.8587527202992389
1.0,0.83376107592617
1.0,0.9408541454967937
1.0,0.6164700279491011
1.0,0.6164682837907189
1.0,0.9434128034247667
1.0,0.7306450238952669
1.0,0.6868319267726642
1.0,0.45609936162619213
1.0,0.5471748882616715
0.0,0.37702808569437457
0.0,0.5336285677983781
0.0,0.3002653514898387
1.0,0.32881543491061144
0.0,0.30374248546888244
0.0,0.31313901508975683
0.0,0.37908980951993154
0.0,0.022951098585293494
0.0,0.023523978322866436
0.0,0.0
0.0,0.01727076502126913
0.0,0.021238719116686886
0.0,0.00018783012002369196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7357969689799003
0.0,0.0
0.0,0.541746305298704
1.0,0.6517156519063997
0.0,0.4103584942201969
1.0,0.6511661826078317
0.0,0.49869126571988415
1.0,0.6989537226267757
0.0,0.5796195802426585
1.0,0.7980019458217866
1.0,0.9444617196461861
1.0,0.7857603234524202
1.0,0.7244077157198995
1.0,0.9444019899675229
1.0,0.7244047714551979
1.0,0.7244076253324808
1.0,0.9104532699190209
1.0,0.9103804464259413
1.0,0.9103568485092417
0.0,0.46244595401976774
1.0,0.36855306354395007
0.0,0.0
0.0,0.33340568024449174
0.0,0.40197178104093584
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18021257888746187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008660676954777756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5548334446554326
1.0,0.6705293276295536
1.0,0.862185883718024
0.0,0.0
1.0,0.7102255457245165
0.0,0.4339694583171128
0.0,0.0
0.0,0.0
1.0,0.944461843433609
1.0,0.8025135775735761
1.0,0.7931764603446693
1.0,0.6875482630700194
1.0,0.724407921358244
1.0,0.771182840274385
1.0,0.9104558841113141
1.0,0.7161185054489437
1.0,0.910451808362622
1.0,0.9102560174399438
0.0,0.3947919886463122
1.0,0.4970597014269642
0.0,0.3175818272878873
0.0,0.30449263383298286
0.0,0.0
0.0,0.0
0.0,0.15209261558845846
0.0,0.0
1.0,0.24561466301106463
0.0,0.0
0.0,0.0
0.0,0.010827838801020426
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6704509207372031
1.0,0.8616592240888712
0.0,0.5439035497029348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8135607982283354
1.0,0.6217034309623146
0.0,0.0
1.0,0.6701771298008834
1.0,0.7244079366244203
1.0,0.7699686485483844
1.0,0.7711859454664989
1.0,0.7161196102035894
1.0,0.7161184807941858
1.0,0.716109931821679
1.0,0.7765318681776735
1.0,0.5120084759567554
1.0,0.3947796650758518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1637683452161698
1.0,0.2767733072271354
1.0,0.26767848251285414
0.0,0.012129717719853375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5545835498512481
0.0,0.8616430581297626
0.0,0.5551735469138219
1.0,0.8164895318850058
1.0,0.7735865250624484
0.0,0.5245584872032222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.48240577481872027
0.0,0.4388183747712411
0.0,0.6460187953090357
0.0,0.0
1.0,0.7244078885520524
0.0,0.0
1.0,0.7244072990299572
1.0,0.7801109994133416
1.0,0.7711862179170372
1.0,0.7161197830266153
1.0,0.7161197647613374
1.0,0.8121250486706122
1.0,0.910457966195462
1.0,0.49723637839383256
1.0,0.39487688452948266
1.0,0.46058025381415246
0.0,0.390534346408821
0.0,0.2979791761996973
0.0,0.1529234824593422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009641970121040188
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.10294720910134936
0.0,0.4953440457014763
0.0,0.0
0.0,0.5555079969534817
0.0,0.5555133927658661
1.0,0.6738555035422638
1.0,0.6766693716529282
0.0,0.46684918982481616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5869581468962963
1.0,0.5678370086892677
0.0,0.0
0.0,0.18577565566781198
0.0,0.1520580452446389
1.0,0.7307905369358336
1.0,0.7699686624005279
1.0,0.7801113861035004
1.0,0.780111665087447
1.0,0.7711862179230708
1.0,0.7711862179230708
1.0,0.9335980074153021
1.0,0.7611594540925204
1.0,0.9104581807943459
1.0,0.4907724600258302
1.0,0.4907712110387875
1.0,0.4906616547486875
0.0,0.32729159550606357
0.0,0.2790594866357587
0.0,0.0
0.0,0.21957910457489982
1.0,0.27002993638957384
0.0,0.2462773606851878
1.0,0.018251527013151102
0.0,0.016156226556480163
0.0,0.010889195418461617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.11520782661154005
1.0,0.8022223082399741
0.0,0.4984354406029469
1.0,0.6705379266998233
1.0,0.6722827521708542
1.0,0.6742378925780026
1.0,0.8165581990536832
0.0,0.36150802367169793
0.0,0.5015080225679862
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4940496526043918
0.0,0.5259838995236606
0.0,0.18614466942168328
0.0,0.0
0.0,0.0
1.0,0.24096829263744185
1.0,0.9440512351428147
1.0,0.7241395295973445
1.0,0.7241396865181942
1.0,0.7241396865181942
1.0,0.7654301352531745
1.0,0.9266296939441336
1.0,0.7107747125665249
1.0,0.7107747125665249
1.0,0.8162442931530622
1.0,0.8910905795011095
1.0,0.8910890499409216
1.0,0.8910639677987412
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4165635453403566
0.0,0.0
0.0,0.08044808536228126
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7004254580607701
0.0,0.41700910073777475
1.0,0.6500928525730638
1.0,0.6462281210982126
1.0,0.782956943979596
1.0,0.6467908835695809
1.0,0.7834674295717738
1.0,0.7828913123257665
0.0,0.4487197409637725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.42620031135193537
0.0,0.5215054672283728
0.0,0.530060945426393
0.0,0.0
0.0,0.0
1.0,0.6886458522700545
0.0,0.0
1.0,0.7241396865181942
1.0,0.7241396865181942
1.0,0.6575645241371628
1.0,0.7107747125665249
1.0,0.7107747125665249
1.0,0.7554782105180069
1.0,0.9485812682562974
1.0,0.6565744463530556
1.0,0.8910835896336555
1.0,0.917586987702277
1.0,0.6909828246760429
1.0,0.48404766915935216
1.0,0.38992478989498636
1.0,0.5825462465830002
1.0,0.5477337270753223
1.0,0.5826536232632071
0.0,0.08267091497116193
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5382166666370237
0.0,0.4484764642289646
1.0,0.6495192556293882
1.0,0.6472448992963581
1.0,0.7825921707424648
1.0,0.7938221292897853
1.0,0.6496967297791408
1.0,0.6061556298522947
0.0,0.0
0.0,0.5512712122206181
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5264529965079171
1.0,0.5330921007703366
0.0,0.0
1.0,0.7899593283504686
0.0,0.0
1.0,0.0
1.0,0.7554782105180069
1.0,0.710774612369201
1.0,0.755478132209691
1.0,0.775379644854927
0.0,0.6746087506512464
1.0,0.8910908399546621
1.0,0.875714491043249
1.0,0.9176902340587931
1.0,0.9176648456648854
1.0,0.914119125992299
1.0,0.6637756746187874
1.0,0.552820997027571
1.0,0.55076905990069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.04276358347726956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.10431645550555342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4483818513122274
1.0,0.6493271307879371
0.0,0.5374723028930036
1.0,0.7826854906250352
1.0,0.6482931942732852
1.0,0.7834800587281606
1.0,0.607773692962645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8390444743333532
1.0,0.8529305113587767
1.0,0.6739652579478135
1.0,0.7899594105288088
1.0,0.7709731274503996
1.0,0.7874103334193399
1.0,0.7874103534343374
1.0,0.9485812682562974
1.0,0.7944236550509632
1.0,0.8964601520149506
1.0,0.8964596835391733
1.0,0.9142722357178789
1.0,0.4075453726570058
0.0,0.5474035421373087
0.0,0.0
0.0,0.5651193304243199
0.0,0.0
0.0,0.0
0.0,0.08242485817391951
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7837237602793743
1.0,0.8392590141330803
0.0,0.4480189619182194
1.0,0.5378258990210536
1.0,0.6468249734073159
1.0,0.645342908466275
0.0,0.40773460465617595
1.0,0.6077871454461137
1.0,0.7328896636194322
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5500342575944368
1.0,0.8982512921460565
0.0,0.5130708078269908
0.0,0.5130731237184871
0.0,0.5066381917968079
1.0,0.5066381917968079
1.0,0.0
1.0,0.7654301352531745
1.0,0.7654301352531745
1.0,0.7449679100763635
1.0,0.8964601524197509
1.0,0.8964586692448357
1.0,0.9142615678623146
1.0,0.8908914506138617
0.0,0.42620883441223467
1.0,0.5914964012282161
0.0,0.0
0.0,0.39496910753050246
0.0,0.0
1.0,0.10839473944213662
0.0,0.10250574935949167
0.0,0.0
0.0,0.050698105042458676
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6497500038581165
1.0,0.640691166223579
0.0,0.4481375070830154
0.0,0.44790771798605683
1.0,0.8370322260454411
1.0,0.7936499186502283
1.0,0.6496336939554799
1.0,0.6055178423016525
1.0,0.6076253043639424
0.0,0.4188696384041847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5679334090976823
1.0,0.5376318451423637
0.0,0.5153721425876127
1.0,0.0
1.0,0.7769216885745722
1.0,0.8178676075771198
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7397752533814153
1.0,0.8902112565209157
1.0,0.8174428667633137
1.0,0.8847966171672346
1.0,0.7091184714946162
1.0,0.6867623263440743
0.0,0.5476426819139235
1.0,0.7107913596330014
0.0,0.0
0.0,0.5281080123670463
0.0,0.45155050717346673
1.0,0.5539567753960302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.4450835711326298
0.0,0.37139461224386955
1.0,0.7484040579857996
0.0,0.42803600764409316
1.0,0.6206592161490254
1.0,0.6207040600007977
1.0,0.6197350821752621
1.0,0.6671339702569152
1.0,0.6677528809103859
1.0,0.6698312762554106
0.0,0.4141451372565451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7889877970290174
1.0,0.9284724344859704
1.0,0.8178676075771198
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7397752487448644
1.0,0.9167831057590193
1.0,0.6869465298834414
1.0,0.8847678349301449
1.0,0.7079979821819105
1.0,0.7588151970089014
1.0,0.6324780186425814
1.0,0.7715394919780163
0.0,0.0
0.0,0.0
1.0,0.5812658561037769
0.0,0.0
1.0,0.6245443754835039
0.0,0.0
0.0,0.07094269931673551
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.42710912641765536
1.0,0.618544571459277
0.0,0.4654154236941572
0.0,0.5512403359553003
0.0,0.5088574709052299
1.0,0.6687477630797047
0.0,0.4164076041084572
0.0,0.6731164332418256
0.0,0.4999716479165226
0.0,0.5099139841390177
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.8178672817294513
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.9167869995704532
1.0,0.7301535356542523
1.0,0.6869502355821935
1.0,0.706897345016964
1.0,0.7626127165799146
1.0,0.7642961672961948
1.0,0.6122638031220266
1.0,0.7334360060229033
0.0,0.5377500173352524
0.0,0.0
1.0,0.608178164745303
0.0,0.6522719172875497
1.0,0.6594939722022752
0.0,0.0
0.0,0.0
0.0,0.0491765598732677
0.0,0.07502731955217852
0.0,0.06473704262780082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.41811268440059485
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.510111966505982
0.0,0.0
0.0,0.5496942397169541
0.0,0.5478704009148508
0.0,0.5059535991571265
1.0,0.0
1.0,0.923201173203611
1.0,0.4246098664420713
0.0,0.0
0.0,0.0
0.0,0.5165166429398249
0.0,0.0
0.0,0.5207516317477655
0.0,0.0
0.0,0.35225053791587346
1.0,0.7669508164876564
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.7669523917899902
1.0,0.9504677683690421
1.0,0.8174541012216588
1.0,0.7397724350060836
1.0,0.6869513354325295
1.0,0.7397746902544501
1.0,0.7069426445686253
1.0,0.7631918553431157
1.0,0.6530171825818541
1.0,0.7345744396000071
1.0,0.8561552449118726
1.0,0.8468262627997077
0.0,0.5478261041197746
1.0,0.6083461922899744
0.0,0.4866908476682049
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6583653842355245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5007565803414833
0.0,0.498854336445363
0.0,0.4625344765886683
0.0,0.48601975279182563
1.0,0.6661724964367348
1.0,0.9403755313787456
1.0,0.9305605569009611
0.0,0.9281749741824991
0.0,0.0
0.0,0.5167659999437724
0.0,0.0
0.0,0.5291236249442164
0.0,0.527091899722941
0.0,0.5234294789860682
1.0,0.7669480143134777
1.0,0.7669522406226993
1.0,0.7669523917899902
1.0,0.8985062679754623
1.0,0.7669523642138358
1.0,0.7397742604070314
1.0,0.6869516993487159
1.0,0.6869517037336239
1.0,0.873368774988764
1.0,0.7250753372034673
1.0,0.7810713315931281
1.0,0.8394787488466651
1.0,0.8594167346204273
1.0,0.6800773813038704
0.0,0.0
0.0,0.40200569632832883
0.0,0.0
0.0,0.4363227300129813
0.0,0.0
0.0,0.0
1.0,0.07143395659984372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7201288400477857
1.0,0.6672283737912176
0.0,0.0
0.0,0.0
1.0,0.6191308012359915
0.0,0.0
0.0,0.4563799607069912
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.43843168603865224
1.0,0.6818417278817592
0.0,0.6812407672213157
0.0,0.5153710954840388
0.0,0.5289852791721559
0.0,0.0
0.0,0.529017502536633
0.0,0.5293937246906875
1.0,0.9514449091930022
1.0,0.7758607167859385
1.0,0.7758621668290213
1.0,0.798142018567435
1.0,0.9557505102468052
1.0,0.75427438822639
1.0,0.7004156721283097
1.0,0.775934467618242
1.0,0.9131247014061792
1.0,0.7395215765261265
1.0,0.6828762625269199
1.0,0.8650478702572713
1.0,0.8598644094600593
0.0,0.5645861151877073
1.0,0.42382603274420083
0.0,0.29646885748080304
0.0,0.0
0.0,0.0
0.0,0.38869180335261844
0.0,0.03135594057458681
0.0,0.04388809205385989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.35541273404688445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7484133485920632
0.0,0.0
1.0,0.7070799375611714
0.0,0.0
0.0,0.4417942658626387
0.0,0.0
0.0,0.42081173976246866
0.0,0.0
0.0,0.0
1.0,0.7758607507626138
1.0,0.961509462838167
1.0,0.7758621668290213
1.0,0.7444676305590452
1.0,0.7004156637425718
1.0,0.700415673284091
1.0,0.9291576798840259
1.0,0.7188948534144457
1.0,0.8650805356721492
1.0,0.8598890584866548
1.0,0.5288362136426905
0.0,0.31304070624345715
0.0,0.3159368965403183
0.0,0.0
0.0,0.0
0.0,0.252645037940357
0.0,0.055456305111286255
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19667454342295881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.47496461067884166
0.0,0.5137134223748111
1.0,0.7981419213619028
1.0,0.943324112375581
1.0,0.793890165072382
1.0,0.6527882293126799
1.0,0.7444676114100527
1.0,0.7444676441729607
1.0,0.7188950405332106
1.0,0.6675460825115715
1.0,0.8599014581086563
1.0,0.5642581946224553
0.0,0.30536877994055966
1.0,0.4517342905748779
1.0,0.4485377887061491
0.0,0.30369918850461747
0.0,0.30350833135898675
0.0,0.030062364327784852
0.0,0.04243158657611502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09716857244492595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.38250868641867714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3569686109192255
0.0,0.0
0.0,0.37346473031744104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5204536656431785
1.0,0.5240288977115848
0.0,0.5240772446173423
0.0,0.4740080507118901
0.0,0.4791685260106201
0.0,0.47849068914754245
0.0,0.5167876981427582
0.0,0.0
0.0,0.0
1.0,0.7839397104858791
0.0,0.0
1.0,0.7204618388682993
1.0,0.7938901707563012
1.0,0.6613874118330496
1.0,0.6527882120786226
1.0,0.7444676190287278
1.0,0.7444676452096974
1.0,0.7188944041702563
1.0,0.7095437569640434
1.0,0.6675570243406534
1.0,0.7188920919359827
0.0,0.5642163420728326
0.0,0.3089157989754509
1.0,0.4577958379788917
1.0,0.4444028052631063
0.0,0.35675190298619086
0.0,0.29028883376669923
0.0,0.0
0.0,0.03948867958092171
0.0,0.02997498990022519
1.0,0.05694353757929527
1.0,0.05190057113312382
0.0,0.13282053120325893
0.0,0.08993674829901749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3625207357027362
1.0,0.37432593046335233
0.0,0.30040298531189763
0.0,0.2292224157425348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5166505258993552
0.0,0.0
0.0,0.0
0.0,0.383457068204289
0.0,0.5901531290455357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4980318770171116
1.0,0.675194133616561
0.0,0.5201716829364462
0.0,0.5230927662737684
0.0,0.5288840479842287
0.0,0.671274378817671
0.0,0.5272785714030472
0.0,0.5079282437134663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.29792126698325794
0.0,0.5206508056248577
1.0,0.9280449004277891
1.0,0.9557504994927107
1.0,0.9291576417622494
0.0,0.9131246828447154
1.0,0.6527881460214843
1.0,0.700415673284091
1.0,0.7444676493353783
1.0,0.8855745060198981
1.0,0.6675605858351545
1.0,0.6675626537198596
1.0,0.0
0.0,0.47295174075982266
0.0,0.3457977439706084
0.0,0.3328537511153064
1.0,0.4602674848179248
1.0,0.45641497137104975
0.0,0.0
0.0,0.037197304443387265
0.0,0.0
0.0,0.0
1.0,0.049429181151485146
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09507169350334754
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.23413971361322883
1.0,0.3978140370948332
1.0,0.4384805034033927
1.0,0.4104119865091415
1.0,0.40968550742246607
0.0,0.24160567852203324
0.0,0.0
0.0,0.4064031344423163
1.0,0.5571163233395494
0.0,0.0
0.0,0.0
0.0,0.6033003463710488
0.0,0.4310073673338587
0.0,0.4236988034572645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4653382520113122
0.0,0.0
0.0,0.0
0.0,0.5125504324253723
0.0,0.5144251356164478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.30674507384178434
0.0,0.5329022607393034
1.0,0.9356640412439209
0.0,0.5146581842697601
0.0,0.5146581831464794
0.0,0.5029320322586802
1.0,0.9416422075078094
1.0,0.7644092586914709
1.0,0.7544706100298082
1.0,0.7644092616300502
1.0,0.7685238463746906
1.0,0.6865993624615072
1.0,0.6865999875456101
1.0,0.9108281371258234
1.0,0.7786422010177934
1.0,0.818621930491422
0.0,0.5447723149387184
0.0,0.6987196360626319
1.0,0.6818205909944659
0.0,0.5333950758853869
0.0,0.5089639090731849
0.0,0.36372552250270623
0.0,0.0
1.0,0.455277149128191
1.0,0.5795776590412589
0.0,0.0
0.0,0.12218934955162934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.035401532732425856
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.3227225455590176
0.0,0.20043929402499128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5887402891838595
0.0,0.0
0.0,0.6104760805200045
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22558302800768315
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.28863482164950977
0.0,0.29641636636479046
0.0,0.0
1.0,0.587558821301862
0.0,0.44240835315142374
1.0,0.5115756566568473
0.0,0.5029320287794651
1.0,0.7743455013180018
1.0,0.7098267342695863
1.0,0.7544706100298082
1.0,0.9416422090425185
1.0,0.6865998547480782
1.0,0.7932313829736972
1.0,0.7786274324246085
1.0,0.8194111138639754
0.0,0.5540990390897305
1.0,0.6603177424089309
0.0,0.5539952800076066
1.0,0.7397874353334588
0.0,0.0
1.0,0.5347211812241435
1.0,0.49517537243455206
0.0,0.4703455821899804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03866976844654345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18362542204790233
1.0,0.3311280709611781
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.7550210199223952
1.0,0.778931656738195
1.0,0.7737818331954605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.35111896343920035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2990836140088018
0.0,0.0
0.0,0.5097298750177119
0.0,0.0
0.0,0.5059624755407326
0.0,0.5059624755653042
1.0,0.7098267206999261
1.0,0.8151556420833904
1.0,0.8151556481361784
1.0,0.7685244645624155
1.0,0.6865999875333587
1.0,0.6865999816930562
1.0,0.7447472422936942
1.0,0.7023415126950565
1.0,0.8194443265266382
1.0,0.761945453513734
1.0,0.7115031984440625
0.0,0.6907593047173369
1.0,0.7468172133694038
0.0,0.3999056424688022
1.0,0.5468527091671196
0.0,0.3885968343069343
0.0,0.3438219806768331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.23343829540519154
0.0,0.2885290140299405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6975290425932927
0.0,0.0
0.0,0.0
1.0,0.7496857981216747
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.446393638973419
0.0,0.0
0.0,0.5059624690419039
1.0,0.9473160640907414
1.0,0.8151556154295097
1.0,0.9473161213127007
1.0,0.7685244647910882
1.0,0.6865999876863013
1.0,0.7884822625673215
1.0,0.7066378209228293
1.0,0.7066082667113363
1.0,0.7214649891815674
0.0,0.0
1.0,0.7400979747460946
1.0,0.7432259103201866
1.0,0.6786245055719788
1.0,0.5488990009049808
1.0,0.5553644706328011
1.0,0.5550409795164765
1.0,0.5148474914554898
0.0,0.368366830301771
0.0,0.0
0.0,0.0
1.0,0.21229404271829777
0.0,0.0
0.0,0.10229438920578664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0225552283382619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.43352236496573343
0.0,0.439148598342903
0.0,0.28652716100550324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.6801407446973812
1.0,0.7743455008297013
1.0,0.7863602106559607
1.0,0.8151556367305443
1.0,0.6737090078167931
1.0,0.768524442332728
1.0,0.6399119919830473
1.0,0.895113327500454
1.0,0.6399090137078804
0.0,0.9108184395512631
1.0,0.7210915046918311
1.0,0.5713183527676302
1.0,0.7471018623861522
1.0,0.6706781619211635
1.0,0.6757669723398528
1.0,0.5184583951239546
1.0,0.5661646246036142
1.0,0.5591508230480826
1.0,0.5511007569769515
1.0,0.5343441864043165
0.0,0.0
0.0,0.0
0.0,0.15456297222600696
0.0,0.19114728773010212
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6422497963552355
0.0,0.0
1.0,0.7569691098629467
1.0,0.7541784489728988
1.0,0.7844272977893642
0.0,0.0
1.0,0.4586030284456745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
