DataSupermarket,NZLUSDB
0.25246015191078186,0.206935075993005
0.11770910024640849,0.20909341003616677
1.2365271312972344e-13,0.0
0.0,0.0
0.0,0.0
0.42550939321517944,0.12149581012034219
0.0,0.0
0.0,0.0
0.0,0.0
0.41873934864997864,0.03126137597524613
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7198652029038253,0.7207057698195076
0.840302228927612,0.790458203132179
0.8682838678359985,0.8478089206247471
4.98493566846165e-13,0.0
0.6701176762579805,0.6495776842089211
0.6897192001342579,0.6764446855072119
7.888609052211688e-29,0.0
0.0,0.0
0.8424436450004628,0.9365287561014256
0.8317669034002031,0.8394756196726962
0.6880766749381859,0.6903856907432513
0.8063276410103207,0.8054166117866496
0.8560841679573059,0.8760564390865145
0.8475631475448816,0.8145770448358653
0.8429111242294305,0.8253570699192625
0.7733067274093631,0.7948434568163745
0.7804347276687622,0.825352475060636
0.7523459792134868,0.8251064299967421
0.40939241647720304,0.1971652952075259
0.7130455374717365,0.24551336571350743
0.2688423991201398,0.21346286010258986
0.09788904339075089,0.1931592331606739
0.0,0.0
0.0,0.0
0.15288178622722504,0.10940855554197244
0.0,0.0
0.6113314032554626,0.1338771939786466
0.0,0.0
0.0,0.0
0.5951825380325854,0.03687559747123923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8301414847373965,0.7903129307290083
0.8539101481437683,0.8468888550174792
0.6161151528358519,0.6300394324552533
5.284398661245555e-13,0.0
4.641436466126425e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9008663892745974,0.8004623745932145
0.5041515827178941,0.44559906557600604
0.6131818294525082,0.0
0.8909519910812146,0.6868625957238047
0.8589490652084351,0.8760564618527085
0.8723680377006531,0.8576910822397693
0.8280936479568479,0.8145811062004956
0.812136352062225,0.7948449715833681
0.7887571454048148,0.7948434229644225
0.7683637738227844,0.7948315671384217
0.6046054959297179,0.6367356461496088
0.7855156064033508,0.24266031188165696
0.6561452746390847,0.19715589899063976
0.0,0.0
0.0,0.0
0.0,0.0
2.527201995712481e-13,0.0
1.118378151962425e-13,0.0
0.22089138627052476,0.11758111073352526
0.8134592771530151,0.14751944309708478
0.7397657632827692,0.15016037599635468
0.4655221700668586,0.03099372735044299
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.485343336037626e-13,0.0
0.0,0.0
3.260091112337338e-13,0.0
0.48041823506371667,0.7201220720278899
0.7456097602844238,0.84686014084735
0.4809661507606517,0.7214729103908981
0.7053587436676096,0.8407972983006783
0.8870568871496044,0.8004321440583835
0.5572178363799831,0.5809116033034496
0.0,0.0
0.0,0.0
0.0,0.0
0.7163265347480403,0.6648607945330912
0.6659179329872965,0.6627862872559369
0.6655943393707275,0.7229748827474449
0.49826982617389765,0.0
0.8675904870033292,0.8760563901602829
0.4865941107275768,0.0
0.8099778890609741,0.8435071975970038
0.8773750066757202,0.8978082292981279
0.8587474822998102,0.8145814611786719
0.8267311453819303,0.7948452081719479
0.8135640025138844,0.7948451831722585
0.824790894985199,0.8234525215069646
0.8198320865631114,0.8253594036162972
0.8125591874122633,0.24563871265371015
0.6116656661033614,0.19722657021488227
0.588451027870107,0.2294961615919182
0.4151536226272583,0.19775902032121256
0.27793204784394104,0.19023132533619275
0.1517002433538502,0.1098198223512907
0.0,0.0
0.08771214634180388,0.0
0.0,0.0
0.5467863678932326,0.030513516430603942
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7112597227094934,0.10047678613754889
0.6555846929545512,0.7303696143548777
0.0,0.0
0.7379764914512634,0.7221630628583228
0.5945791602134202,0.7221731605305838
0.797386884689313,0.7946891518833451
0.8565590381621323,0.7756456373522564
0.5199741125107986,0.5023014122388648
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6560532450676841,0.7310128013180558
0.8056207895278931,0.6964838239035155
0.0,0.0
0.7464258670807009,0.4883962255326756
0.5649388432498732,0.3962954280163835
0.8837859034537969,0.818958828585745
0.8423797488212891,0.8576911012771647
0.8898435831069946,0.897808778700821
0.8792255520820679,0.8978091747753734
0.8759033083915717,0.8145814611865305
0.8674800992012021,0.8145814611865305
0.8722360134124811,0.7787814095695518
0.8301919102668762,0.8082102494628775
0.8448306322097761,0.8253596436132687
0.8431881666183467,0.24371808837294967
0.8315433263778697,0.24371731980437503
0.793073236942291,0.2436418868802322
0.4732768535614013,0.2002335806979651
0.13457199931143987,0.17857144217512536
6.18545703853018e-14,0.0
0.34788182377822213,0.12388971903373591
0.8884531855581046,0.14360673422068018
0.5299053192138672,0.1458049406248175
0.6594014167784867,0.04162538753367133
0.32850551605219064,0.03751779909906151
0.3149815201759632,0.03252452022818595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.46824869513522305,0.05682100687909699
0.9500009417533373,0.8387114650376963
0.637349843978429,0.735956338906999
0.5440729856492428,0.7904738513185654
0.8014315366745197,0.7912900281478695
0.8575562238691019,0.7954629739649152
0.7277640104293818,0.8408964095359515
0.5185715556144714,0.479712424587885
0.7118172645569035,0.7069648904084628
0.0,0.0
0.0,0.0
0.0,0.0
0.7404130101203918,0.6785948393335406
0.7675870060915261,0.7343678873996069
0.7168428301811316,0.4902014430896114
0.0,0.0
1.1102230246243677e-16,0.0
0.7960934042930611,0.5288201002381718
0.8680288791656818,0.8755123936581993
0.8874247670173643,0.8935738256019687
0.8835577964782715,0.8935740644241046
0.8792991638183603,0.8935740644241046
0.8894234299659707,0.8747939148310959
0.8423380255699587,0.836347585277322
0.8420214056968689,0.8535987921068748
0.8290548324584961,0.8535987921068748
0.8466896414756853,0.8398321495632824
0.8625697493550483,0.7241485915409243
0.8273991942405714,0.7241470556475924
0.7863528132438655,0.7241212685501808
0.6724051237106323,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37231504917144154,0.2428515213386146
0.0,0.0
0.3344361782071598,0.032487815372812534
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.716562330722817,0.49222781042996877
0.4893665015697479,0.4908433332536422
0.5388504266741205,0.5626619026125917
0.8246894478797918,0.8241952835698619
0.5451468229293819,0.8720061110444558
0.8383758068083854,0.8254633890791393
0.9565372467041016,0.872896987335935
0.8822544813156127,0.8718827333783702
0.6782600283622552,0.3835001234536413
0.0,0.0
0.0,0.0
0.0,0.0
0.72331994771906,0.36506337863899563
0.7335201501846573,0.6389404981720446
0.7534480094909735,0.6557552293802601
0.0,0.0
0.0,0.0
0.8099449276924146,0.7121400086274308
0.5128914713860815,0.0
0.8905907273292542,0.8935740644241046
0.6570556163788007,0.8935740644241046
0.8459706902503965,0.6692549083645931
0.8590009808540344,0.8535987921068748
0.8471806645393375,0.8535987921068748
0.8585342764854431,0.8679517541444002
0.8224923610687397,0.885879301729344
0.7718284726140857,0.6361293524837892
0.7989028692245163,0.724141535759061
0.7866020798683167,0.7153944863617172
0.6272572875021923,0.49991665571636446
0.6815064549446186,0.1829123909413396
0.8099356889722225,0.1835235152046783
0.7471195459365763,0.27321173793418446
0.6127302646636963,0.2610707036220103
0.5931826829910253,0.23976951801925464
0.43125724792479314,0.04218548376432509
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.255406501626507e-13,0.0
0.627564847468884,0.0
0.5900782346725464,0.5135052515467928
0.5158049464225982,0.36432053667448344
0.846492052078247,0.8057067551095723
0.8108873963355834,0.8173797080154298
0.8873907923696007,0.8713065063042631
0.8860834240913391,0.879829396652932
0.5553557872772221,0.8060322470463246
0.7074329853056714,0.42960636202122976
0.0,0.0
0.6441116333003236,0.35504420595091674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7588943839067789,0.6480349002299814
0.8316583037376404,0.6625552130004049
3.4765751577219244e-13,0.0
0.5320550799369625,0.7185905462550394
0.5034406185150146,0.0
0.6564617753027794,0.0
0.8882524371147156,0.8679517541444002
0.8599936962127691,0.8535986437067526
0.8715950250625611,0.8679516431954131
0.8378982543945312,0.686443491832897
0.47481903433812184,0.8150516397513229
0.8673524260520566,0.7241488526074616
0.7967540025711048,0.5908371433320363
0.7761248350143441,0.7155014582024717
0.80345219373703,0.7302774949784866
0.812994718551636,0.7298800093081061
0.7938817143439738,0.27895109884712066
0.7046909332275334,0.26080565325373056
0.6577188968658255,0.25902772320120215
2.7755575615628914e-17,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23716036975366908,0.028711525558105938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9176388978958162,0.0493011208084835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5037130713462407,0.3642035130664775
0.8104824423787778,0.8053227968869274
0.7245668172836862,0.7346627281703328
0.9566090703010576,0.8714883781091108
0.8547981977462769,0.8197181657781251
0.9524552226063585,0.8729163085408468
0.5540810823440544,0.4227967827490621
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9279773235321045,0.7471816578361387
0.9248202443122864,0.7574870304726792
0.5196773409843445,0.7031264212127938
0.5334286093711801,0.7185906384434025
0.8639279007912084,0.6841001707977243
0.8887511491775251,0.8179555876788548
0.8265758156775385,0.8179556133213021
0.8427738547325043,0.885879301729344
0.871117532253264,0.6807625292537051
0.813162386417388,0.7312153509154073
0.8496690988540637,0.7312148794974588
0.8172460794448853,0.7300512372094322
0.7381052970886232,0.16609020028894697
0.5033138394354985,0.2562216413383853
0.0,0.0
0.3984406590461731,0.2337317209911928
2.683391271297974e-13,0.0
0.0,0.0
0.24882128834706746,0.04209351454766395
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.996625332997483e-13,0.0
0.7113868594169617,0.6053583307450593
0.7822088003158433,0.5888598377927543
0.5126641988754269,0.521580826647914
0.8323350548744126,0.7354984156590458
0.8077571988106519,0.8163999090475185
0.8070171475410461,0.8129239307015508
0.6683605313303086,0.6839830471098496
0.5578013062477112,0.42280970675560214
0.9460197687149146,0.45784974557143715
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5981224179267883,0.5958869975722986
0.8901741504668865,0.7370917909528613
0.5113919973373413,0.4863496935221324
0.5066815614700317,0.4863524116269947
0.5038949251175066,0.4662724481044652
0.6502180099487164,0.5138854558419048
0.9171518087387066,0.0
0.8776383399963379,0.8747939148310959
0.8800540566444384,0.8747939148310959
0.8723745346069268,0.7091023101214134
0.8885865807533269,0.7312153513225594
0.8685521483421321,0.7312138573344014
0.8801578879356384,0.7300400263627441
0.8123356103897098,0.7239248757625731
0.4522910118103126,0.25150091831901183
0.5455144047736719,0.2535662175295089
0.0,0.0
0.37194210290908813,0.21721187857784957
1.5874441992579303e-13,0.0
0.6396444439887894,0.047701784849977724
0.5834318399429388,0.04527939937756145
0.0,0.0
0.29793301224708557,0.036693902711479084
3.4598566331672523e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7130366563796997,0.562184044591907
0.8112278580663408,0.5719195509663034
0.5139936208724971,0.5217910196830821
0.49030935764345307,0.5213701909814752
0.8961561322212142,0.8580210891044322
0.9520509243011475,0.8742008533733336
0.5554964542388916,0.805921336787194
0.7504287958145043,0.4287943614054438
0.5544335246086126,0.4226437241298779
0.5138100981712337,0.27332757301436744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.577189743518825,0.6124256104904318
0.5285435318949449,0.4915762454235454
0.5035904049873507,0.48702796332093357
0.8583364486694336,0.0
0.6887086033821128,0.6994964950408425
0.9058051705360288,0.8558019016701823
0.8825159072875977,0.8914284782182322
0.8835541605949402,0.8914284782182322
0.8841148614883386,0.822551258749171
0.9020950198173536,0.8482018126157426
0.8859487175941488,0.7661309633346146
0.8334675431251527,0.8399016446972624
0.5546805858612263,0.5194719145535225
0.5611588358879672,0.4002770497685401
0.28601965308192795,0.4527547090281404
0.5790738463401794,0.467658770000567
0.0,0.0
0.5351448655128315,0.21708445706051735
0.20551978051647843,0.2107486530370173
0.7364896535873413,0.1810682177192359
2.857610490196931e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5506842136383057,0.19488581713874176
0.732385456562043,0.1803947821510755
0.8818394541737758,0.48886820571867223
0.47362861037282417,0.29217743821898173
0.8457360267639896,0.45146479878710666
0.552663266658783,0.4515137294666814
0.8354515433311268,0.4503142396175786
0.8150705695152203,0.669075505230556
0.7821711301803399,0.6702162629079862
0.7749965786934152,0.6740946767085163
0.4731079339981079,0.42024977949874104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.897701304369237e-13,0.0
0.7015237212181067,0.7171302368386206
0.8737660050391945,0.8522509592304969
0.916904866695389,0.8558019016701823
0.8854325413703937,0.8914284782182322
0.8859202265739441,0.8914284782182322
0.8891354203224189,0.8914284782182322
0.8889868855476586,0.8225512523920255
0.9154251813888482,0.8502011422038193
0.8323875665664673,0.802614390336645
0.49101257324229164,0.8398636287966694
0.7142434716224714,0.5179899504347212
0.6977882981300735,0.497667294945932
0.7037692666052944,0.414014410154242
0.7287300825119019,0.5094280824881798
0.0,0.0
3.0059877926642024e-13,0.0
0.6919448971748094,0.22458179931557165
0.0,0.0
0.5566549301147461,0.23614244420566183
0.0,0.0
0.43178823590278104,0.020775968642012463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.1102230246243677e-16,0.0
0.0,0.0
4.0962191456706156e-13,0.0
0.5171685218814096,0.2910514922499153
0.7552862167358398,0.4580952205553939
0.7025314569468275,0.42390372308030555
0.7024402618408575,0.5960839951604541
0.730523288249956,0.6334110147179616
0.7996334433555331,0.6720724954959302
0.5393271446228077,0.42446319912081626
0.7039667367930179,0.7632118671851695
0.7305269837379527,0.6830924832287003
0.7701044678688127,0.6988003771557751
0.0,0.0
0.0,0.0
0.0,0.0
5.990192439028133e-13,0.0
0.9209887385368347,0.8558014810781265
0.8946775794029244,0.8914284782182322
0.8918595910072282,0.8914284782182322
0.8899611234664917,0.8914284782182322
0.8908550143242063,0.8914284782182322
0.9310985207557676,0.8502056177463899
0.874848663806904,0.816113074146854
0.8458283543586731,0.8026197742951403
0.4922678172588344,0.6685292783668442
0.7258188128471392,0.4910892286347089
0.6178680658340086,0.5023427062624777
0.6398739814757625,0.40605090225116447
0.7831622362136841,0.5398646822049511
0.37872394919394875,0.44642550301857636
1.1660967059572427e-13,0.0
0.6494452357292848,0.23564133972497658
5.050379737896146e-13,0.2538019206043759
0.7819417119026184,0.23465155293949022
0.0,0.0
0.0,0.0
0.5169255733491578,0.02228015096045783
0.588324189186122,0.030129333836407902
0.4882725775241851,0.02698443986811371
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7644975781435303,0.18656573525872763
0.0,0.0
0.0,0.0
4.660544258867065e-13,0.0
0.8063977360725403,0.406569718205093
3.875578921372088e-13,0.0
0.670329272747042,0.5933124452499412
0.6124506592750266,0.5902305475732879
0.6662966012953245,0.6274561006463786
0.9428852200508118,0.0
0.9670799374580401,0.7532674888913108
0.5496359467509416,0.48761111548661884
5.664943222227205e-13,0.0
5.671780472177444e-13,0.0
0.7963588237762451,0.7119047127555354
0.0,0.0
0.5692074298854598,0.7072566230398862
0.0,0.0
0.5132122039791275,0.5246438336263338
0.9088008403778177,0.8914262163076382
0.9040572643279884,0.8914284782182322
0.8886905908584608,0.8914284782182322
0.8901461958885193,0.8914284782182322
0.9312320351600647,0.9213993976307678
0.929513216018681,0.7661441213009069
0.8961115479469242,0.791987069913179
0.86693906784058,0.8026213626977692
0.8721091151237504,0.8225504861288793
0.5106397271156293,0.6685891837687972
0.8365918993943293,0.49173372013256633
0.4936870932579008,0.43450146523580174
0.7771816849707541,0.5412913683543616
0.8268100619315797,0.5513533819108746
0.717732906341618,0.5373894531727557
0.5713900923714306,0.20683897850117416
0.6196014881128189,0.2251102576008571
0.5457258820531622,0.22754593372733703
0.33843734860394803,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.11559841246748e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7538123130777109,0.40113572183918417
0.0,0.0
1.9225732117433836e-12,0.0
1.7116278521170141e-12,0.0
0.6515372395515833,0.6182465815519435
0.7612450122838236,0.6152381261870774
0.6154775619508498,0.5732868512644337
0.6925237774846068,0.6049391871916662
0.8851351141931709,0.6673339170169466
0.9569926857943756,0.863820255200366
0.9621253013609058,0.8512070221925885
0.5099362134949036,0.8571053481064039
2.012057187528171e-12,0.0
0.75833410024635,0.7252041088824488
2.0865055763299227e-12,0.0
0.6389403939247894,0.7264891398682233
0.7704210281372276,0.7086672760130953
0.745860219001805,0.700287878245002
0.9065319299697931,0.8914221728443706
0.901573061943054,0.8914282615206623
0.8974561691284149,0.8914284782182322
0.924704909324646,0.8829006592578084
0.8986647725105101,0.8914284386936489
